Price,Close,High,Low,Open,Volume
2025-06-18 14:12:00+00:00,324.06500244140625,324.30999755859375,323.8299865722656,323.8299865722656,262640
2025-06-18 14:13:00+00:00,323.5299987792969,324.17340087890625,323.3299865722656,324.0790100097656,215807
2025-06-18 14:14:00+00:00,323.4942932128906,323.7300109863281,323.2799987792969,323.5199890136719,200006
2025-06-18 14:15:00+00:00,322.7200012207031,323.6400146484375,322.69000244140625,323.55499267578125,335714
2025-06-18 14:16:00+00:00,323.010009765625,323.2898864746094,322.4115905761719,322.6816101074219,309906
2025-06-18 14:17:00+00:00,322.7405090332031,323.1072998046875,322.5,323.04998779296875,193244
2025-06-18 14:18:00+00:00,322.9599914550781,323.5,322.760009765625,322.7659912109375,247368
2025-06-18 14:19:00+00:00,322.8349914550781,323.0400085449219,322.7196044921875,322.9363098144531,142061
2025-06-18 14:20:00+00:00,323.2699890136719,323.489990234375,322.6706848144531,322.75,268947
2025-06-18 14:21:00+00:00,323.01470947265625,323.739990234375,323.010986328125,323.32000732421875,207787
2025-06-18 14:22:00+00:00,323.20001220703125,323.239990234375,322.6099853515625,323.0,184121
2025-06-18 14:23:00+00:00,323.5199890136719,323.54998779296875,322.989990234375,323.20001220703125,182445
2025-06-18 14:24:00+00:00,323.7749938964844,323.8699951171875,323.2900085449219,323.54998779296875,227913
2025-06-18 14:25:00+00:00,323.2449951171875,323.8299865722656,323.1893005371094,323.73870849609375,153660
2025-06-18 14:26:00+00:00,323.19000244140625,323.3800048828125,322.8800048828125,323.2200012207031,187516
2025-06-18 14:27:00+00:00,323.3900146484375,323.45001220703125,322.79998779296875,323.1449890136719,156896
2025-06-18 14:28:00+00:00,323.2049865722656,323.510009765625,323.0199890136719,323.3599853515625,158654
2025-06-18 14:29:00+00:00,323.3699951171875,323.92999267578125,323.1000061035156,323.20001220703125,241757
2025-06-18 14:30:00+00:00,323.17840576171875,323.57000732421875,323.1099853515625,323.4200134277344,148956
2025-06-18 14:31:00+00:00,323.1199951171875,323.2489013671875,322.79010009765625,323.20001220703125,201814
2025-06-18 14:32:00+00:00,322.9100036621094,323.3888854980469,322.8800048828125,323.0799865722656,172330
2025-06-18 14:33:00+00:00,323.0458984375,323.1499938964844,322.8900146484375,322.989990234375,149647
2025-06-18 14:34:00+00:00,323.02740478515625,323.2300109863281,322.9739074707031,323.1000061035156,140728
2025-06-18 14:35:00+00:00,322.74169921875,323.2550048828125,322.6099853515625,323.02740478515625,210071
2025-06-18 14:36:00+00:00,322.4649963378906,322.80999755859375,322.25,322.71099853515625,258255
2025-06-18 14:37:00+00:00,323.44000244140625,323.4800109863281,322.3445129394531,322.42999267578125,302252
2025-06-18 14:38:00+00:00,323.29998779296875,323.45001220703125,323.0899963378906,323.3999938964844,157238
2025-06-18 14:39:00+00:00,323.1199951171875,323.389892578125,323.0899963378906,323.3349914550781,126201
2025-06-18 14:40:00+00:00,322.9710998535156,323.2593078613281,322.9100036621094,323.1700134277344,110646
2025-06-18 14:41:00+00:00,323.20001220703125,323.3999938964844,322.8299865722656,322.9599914550781,153380
2025-06-18 14:42:00+00:00,323.94268798828125,324.05999755859375,323.1907958984375,323.2300109863281,431183
2025-06-18 14:43:00+00:00,323.5400085449219,324.0400085449219,323.5,323.9800109863281,203757
2025-06-18 14:44:00+00:00,323.2135925292969,323.75,323.1803894042969,323.54998779296875,193351
2025-06-18 14:45:00+00:00,323.2974853515625,323.3299865722656,322.95001220703125,323.1908874511719,171016
2025-06-18 14:46:00+00:00,323.4140930175781,323.70001220703125,323.07000732421875,323.239990234375,164550
2025-06-18 14:47:00+00:00,323.1600036621094,323.46990966796875,323.0700988769531,323.4200134277344,102879
2025-06-18 14:48:00+00:00,322.739990234375,323.2589111328125,322.6509094238281,323.1700134277344,245339
2025-06-18 14:49:00+00:00,323.44500732421875,323.54998779296875,322.739990234375,322.760009765625,226357
2025-06-18 14:50:00+00:00,323.2300109863281,323.45001220703125,323.0400085449219,323.3999938964844,109574
2025-06-18 14:51:00+00:00,323.45001220703125,323.8500061035156,323.0899963378906,323.2300109863281,221050
2025-06-18 14:52:00+00:00,323.2449951171875,323.760009765625,323.1000061035156,323.42999267578125,160126
2025-06-18 14:53:00+00:00,323.0400085449219,323.3999938964844,323.0,323.2449951171875,118984
2025-06-18 14:54:00+00:00,323.3385009765625,323.3594970703125,323.0,323.0400085449219,89139
2025-06-18 14:55:00+00:00,323.6700134277344,323.67999267578125,323.2500915527344,323.2806091308594,157614
2025-06-18 14:56:00+00:00,323.45001220703125,323.70001220703125,323.3699951171875,323.6400146484375,91731
2025-06-18 14:57:00+00:00,323.489990234375,323.6600036621094,323.29998779296875,323.4599914550781,86644
2025-06-18 14:58:00+00:00,323.3999938964844,323.57000732421875,323.2847900390625,323.5,75102
2025-06-18 14:59:00+00:00,324.010009765625,324.07000732421875,323.4100036621094,323.4100036621094,325054
2025-06-18 15:00:00+00:00,323.94000244140625,324.2900085449219,323.7799987792969,323.9700012207031,265850
2025-06-18 15:01:00+00:00,324.1400146484375,324.2699890136719,323.70001220703125,323.92999267578125,179727
2025-06-18 15:02:00+00:00,323.7449951171875,324.14630126953125,323.70001220703125,324.1099853515625,121718
2025-06-18 15:03:00+00:00,323.489990234375,323.7484130859375,323.3699951171875,323.7484130859375,136015
2025-06-18 15:04:00+00:00,324.1087951660156,324.1698913574219,323.4100036621094,323.510009765625,164748
2025-06-18 15:05:00+00:00,324.1000061035156,324.4200134277344,324.0799865722656,324.1400146484375,264399
2025-06-18 15:06:00+00:00,323.9901123046875,324.2900085449219,323.92999267578125,324.1283874511719,143746
2025-06-18 15:07:00+00:00,324.05499267578125,324.0992126464844,323.989990234375,323.989990234375,5302
2025-06-18 15:08:00+00:00,324.7405090332031,325.0,324.66009521484375,324.9800109863281,484399
2025-06-18 15:09:00+00:00,325.3699951171875,325.39990234375,325.1499938964844,325.1499938964844,488871
2025-06-18 15:10:00+00:00,325.2799987792969,325.4190979003906,325.1400146484375,325.3976135253906,523581
2025-06-18 15:11:00+00:00,325.0799865722656,325.2349853515625,325.0176086425781,325.0176086425781,192407
2025-06-18 15:13:00+00:00,325.29998779296875,325.3598937988281,325.04998779296875,325.16949462890625,592297
2025-06-18 15:15:00+00:00,324.81109619140625,324.9100036621094,324.6099853515625,324.9100036621094,388484
2025-06-18 15:16:00+00:00,325.05999755859375,325.2998962402344,324.9512939453125,325.0,187048
2025-06-18 15:17:00+00:00,324.8299865722656,324.8598937988281,324.69000244140625,324.7650146484375,202213
2025-06-18 15:18:00+00:00,324.6000061035156,324.82000732421875,324.3800048828125,324.7699890136719,161123
2025-06-18 15:20:00+00:00,324.88848876953125,324.92999267578125,324.7799987792969,324.8999938964844,229283
2025-06-18 15:21:00+00:00,324.57000732421875,324.7300109863281,324.44000244140625,324.70001220703125,136719
2025-06-18 15:22:00+00:00,324.7699890136719,325.07000732421875,324.5799865722656,324.614990234375,254321
2025-06-18 15:24:00+00:00,324.6499938964844,324.8399963378906,324.5799865722656,324.8399963378906,201153
2025-06-18 15:25:00+00:00,324.989990234375,325.010009765625,324.6120910644531,324.6120910644531,163211
2025-06-18 15:27:00+00:00,325.1199951171875,325.1799011230469,324.9403991699219,325.1130065917969,301943
2025-06-18 15:28:00+00:00,325.0350036621094,325.3699951171875,324.79998779296875,325.114990234375,183400
2025-06-18 15:29:00+00:00,324.989990234375,325.0400085449219,324.94000244140625,325.0,1681
2025-06-18 15:31:00+00:00,324.8599853515625,324.9599914550781,324.80999755859375,324.8299865722656,305244
2025-06-18 15:32:00+00:00,325.0199890136719,325.2383117675781,324.9150085449219,324.9150085449219,136010
2025-06-18 15:33:00+00:00,325.1112060546875,325.2200012207031,324.9790954589844,325.0400085449219,42025
2025-06-18 15:36:00+00:00,326.514404296875,326.69000244140625,326.4508056640625,326.4859924316406,1304112
2025-06-18 15:37:00+00:00,326.44000244140625,326.6600036621094,326.3599853515625,326.5035095214844,195608
2025-06-18 15:40:00+00:00,326.7499084472656,326.989990234375,326.5,326.92999267578125,770748
2025-06-18 15:41:00+00:00,327.4288024902344,327.5,326.4700012207031,326.7149963378906,457697
2025-06-18 15:42:00+00:00,327.3800048828125,327.5199890136719,327.3299865722656,327.3999938964844,43771
2025-06-18 15:43:00+00:00,326.9150085449219,327.19158935546875,326.8500061035156,327.19158935546875,491192
2025-06-18 15:44:00+00:00,327.0350036621094,327.04541015625,326.7410888671875,326.8699951171875,272338
2025-06-18 15:45:00+00:00,327.222412109375,327.45001220703125,327.0350036621094,327.0350036621094,81622
2025-06-18 15:47:00+00:00,327.0309143066406,327.1000061035156,326.90008544921875,326.9700012207031,451535
2025-06-18 15:48:00+00:00,327.1600036621094,327.3900146484375,326.9200134277344,327.05499267578125,169213
2025-06-18 15:49:00+00:00,327.3200988769531,327.3599853515625,326.989990234375,327.2149963378906,115803
2025-06-18 15:50:00+00:00,327.7900085449219,327.9599914550781,327.2799987792969,327.32220458984375,364368
2025-06-18 15:51:00+00:00,327.9100036621094,328.0199890136719,327.6000061035156,327.75079345703125,315430
2025-06-18 15:52:00+00:00,327.8900146484375,327.9823913574219,327.680908203125,327.8861083984375,170357
2025-06-18 15:53:00+00:00,328.3399963378906,328.3900146484375,327.6000061035156,327.8900146484375,332110
2025-06-18 15:54:00+00:00,328.659912109375,328.7300109863281,328.2699890136719,328.3399963378906,406073
2025-06-18 15:55:00+00:00,328.3940124511719,329.29998779296875,328.315185546875,328.6199951171875,663686
2025-06-18 15:56:00+00:00,327.7500915527344,328.44989013671875,327.7500915527344,328.3900146484375,353331
2025-06-18 15:57:00+00:00,327.0950012207031,328.0,326.8699951171875,327.79998779296875,387283
2025-06-18 15:58:00+00:00,326.82000732421875,327.1593017578125,326.6206970214844,327.04998779296875,363552
2025-06-18 15:59:00+00:00,326.989990234375,327.1000061035156,326.67999267578125,326.82000732421875,237348
2025-06-18 16:00:00+00:00,326.2550048828125,326.9599914550781,325.8999938964844,326.92999267578125,423429
2025-06-18 16:02:00+00:00,326.1600036621094,326.4200134277344,325.8800048828125,326.3349914550781,652415
2025-06-18 16:03:00+00:00,326.20928955078125,326.3299865722656,325.72100830078125,326.1499938964844,262065
2025-06-18 16:04:00+00:00,326.57000732421875,326.6918029785156,325.8999938964844,326.1809997558594,216042
2025-06-18 16:05:00+00:00,326.28790283203125,326.6199951171875,326.12060546875,326.56500244140625,172086
2025-06-18 16:06:00+00:00,325.7659912109375,326.29998779296875,325.7113037109375,326.2900085449219,208974
2025-06-18 16:07:00+00:00,325.739990234375,325.8900146484375,325.5799865722656,325.72149658203125,181376
2025-06-18 16:08:00+00:00,325.72650146484375,325.7698974609375,325.4400939941406,325.70001220703125,169498
2025-06-18 16:09:00+00:00,325.6099853515625,325.8689880371094,325.4200134277344,325.79998779296875,187940
2025-06-18 16:10:00+00:00,325.6690979003906,325.81890869140625,325.360107421875,325.5580139160156,174840
2025-06-18 16:11:00+00:00,325.6173095703125,326.05999755859375,325.5,325.6383972167969,214689
2025-06-18 16:12:00+00:00,325.55999755859375,325.69000244140625,325.3500061035156,325.6099853515625,130902
2025-06-18 16:13:00+00:00,325.481201171875,325.6791076660156,325.30999755859375,325.5799865722656,129893
2025-06-18 16:14:00+00:00,325.1824035644531,325.4800109863281,324.79998779296875,325.45001220703125,358330
2025-06-18 16:15:00+00:00,325.4700012207031,325.55999755859375,325.19000244140625,325.19000244140625,166108
2025-06-18 16:16:00+00:00,325.69000244140625,326.09991455078125,325.4800109863281,325.4800109863281,257588
2025-06-18 16:17:00+00:00,325.4200134277344,325.69500732421875,325.1000061035156,325.69500732421875,144424
2025-06-18 16:18:00+00:00,325.57000732421875,325.6050109863281,325.3550109863281,325.4064025878906,97696
2025-06-18 16:19:00+00:00,325.5,325.7699890136719,325.4599914550781,325.5480041503906,100506
2025-06-18 16:20:00+00:00,326.0899963378906,326.1499938964844,325.4700012207031,325.4757080078125,156555
2025-06-18 16:21:00+00:00,325.8201904296875,326.14990234375,325.70001220703125,326.13739013671875,137794
2025-06-18 16:22:00+00:00,325.74578857421875,325.8699035644531,325.6000061035156,325.82000732421875,66830
2025-06-18 16:23:00+00:00,325.57000732421875,325.8399963378906,325.4700012207031,325.7167053222656,130119
2025-06-18 16:24:00+00:00,325.4750061035156,325.6600036621094,325.25,325.5306091308594,155380
2025-06-18 16:25:00+00:00,325.6499938964844,325.739990234375,325.3999938964844,325.4599914550781,131786
2025-06-18 16:26:00+00:00,325.35919189453125,325.8399963378906,325.1903991699219,325.7200012207031,143862
2025-06-18 16:27:00+00:00,325.04998779296875,325.3699951171875,324.8500061035156,325.3500061035156,221736
2025-06-18 16:28:00+00:00,324.75,325.1499938964844,324.67999267578125,325.1000061035156,200538
2025-06-18 16:29:00+00:00,324.79998779296875,324.9200134277344,324.4451904296875,324.7900085449219,258602
2025-06-18 16:30:00+00:00,324.8299865722656,324.96990966796875,324.70001220703125,324.75,129125
2025-06-18 16:31:00+00:00,324.94989013671875,325.1499938964844,324.7745056152344,324.7900085449219,160368
2025-06-18 16:32:00+00:00,324.4599914550781,324.9700012207031,324.3500061035156,324.93499755859375,186114
2025-06-18 16:33:00+00:00,324.57000732421875,324.80999755859375,324.3962097167969,324.45269775390625,167980
2025-06-18 16:34:00+00:00,324.7749938964844,324.8699951171875,324.4800109863281,324.5899963378906,127988
2025-06-18 16:35:00+00:00,324.63079833984375,324.889892578125,324.4800109863281,324.760009765625,106043
2025-06-18 16:36:00+00:00,324.44000244140625,324.6700134277344,324.1600036621094,324.6099853515625,163350
2025-06-18 16:37:00+00:00,324.4100036621094,324.42999267578125,324.05999755859375,324.4200134277344,167711
2025-06-18 16:38:00+00:00,324.5,324.5899963378906,324.25,324.42999267578125,138108
2025-06-18 16:39:00+00:00,324.510009765625,324.6098937988281,324.25,324.5303955078125,100404
2025-06-18 16:40:00+00:00,324.3999938964844,324.5989990234375,324.20001220703125,324.510009765625,106637
2025-06-18 16:41:00+00:00,324.1117858886719,324.4700012207031,324.1106872558594,324.364990234375,76774
2025-06-18 16:42:00+00:00,323.84991455078125,324.1400146484375,323.7099914550781,324.135009765625,266836
2025-06-18 16:43:00+00:00,323.3789978027344,323.8299865722656,323.1400146484375,323.79998779296875,348780
2025-06-18 16:44:00+00:00,323.239990234375,323.45001220703125,323.19000244140625,323.4100036621094,164114
2025-06-18 16:45:00+00:00,323.385009765625,323.44000244140625,323.031005859375,323.2340087890625,243191
2025-06-18 16:46:00+00:00,323.19000244140625,323.57000732421875,323.0400085449219,323.4100036621094,204301
2025-06-18 16:47:00+00:00,323.5899963378906,323.67919921875,323.1617126464844,323.2049865722656,203587
2025-06-18 16:48:00+00:00,323.1700134277344,323.60650634765625,323.0799865722656,323.6050109863281,163746
2025-06-18 16:49:00+00:00,323.3399963378906,323.3800048828125,323.07000732421875,323.1899108886719,112940
2025-06-18 16:50:00+00:00,323.55889892578125,323.5899963378906,323.1803894042969,323.31500244140625,140797
2025-06-18 16:51:00+00:00,323.6099853515625,323.760009765625,323.3949890136719,323.5205993652344,164592
2025-06-18 16:52:00+00:00,323.2294921875,323.639892578125,323.2099914550781,323.568115234375,120028
2025-06-18 16:53:00+00:00,323.010009765625,323.2699890136719,322.9150085449219,323.2250061035156,239609
2025-06-18 16:54:00+00:00,322.7601013183594,323.20001220703125,322.739990234375,323.0,160674
2025-06-18 16:55:00+00:00,323.125,323.1499938964844,322.70001220703125,322.8599853515625,181208
2025-06-18 16:56:00+00:00,323.0799865722656,323.2099914550781,322.92999267578125,323.04998779296875,126788
2025-06-18 16:57:00+00:00,322.9700012207031,323.19000244140625,322.92999267578125,323.06640625,93836
2025-06-18 16:58:00+00:00,322.95001220703125,323.1294860839844,322.8500061035156,322.9800109863281,97465
2025-06-18 16:59:00+00:00,322.5459899902344,322.9649963378906,322.30999755859375,322.9150085449219,303669
2025-06-18 17:00:00+00:00,322.42999267578125,322.6600036621094,322.30999755859375,322.510009765625,180330
2025-06-18 17:01:00+00:00,322.2296142578125,322.6000061035156,322.0199890136719,322.44000244140625,228161
2025-06-18 17:02:00+00:00,321.9399108886719,322.19000244140625,321.4779968261719,322.19000244140625,393516
2025-06-18 17:03:00+00:00,322.0,322.2300109863281,321.8200988769531,321.94000244140625,231481
2025-06-18 17:04:00+00:00,322.1141052246094,322.3900146484375,321.989990234375,322.0091857910156,174498
2025-06-18 17:05:00+00:00,322.614990234375,322.6556091308594,321.92999267578125,322.1099853515625,167856
2025-06-18 17:06:00+00:00,322.64990234375,322.64990234375,322.2153015136719,322.5849914550781,161696
2025-06-18 17:07:00+00:00,322.57501220703125,322.67999267578125,322.4057922363281,322.6400146484375,137395
2025-06-18 17:08:00+00:00,322.58050537109375,322.739990234375,322.30999755859375,322.57501220703125,129421
2025-06-18 17:09:00+00:00,322.9700012207031,322.989990234375,322.5199890136719,322.6099853515625,191489
2025-06-18 17:10:00+00:00,323.20001220703125,323.20001220703125,322.8900146484375,322.9504089355469,218397
2025-06-18 17:11:00+00:00,323.5400085449219,323.5899963378906,323.1400146484375,323.17999267578125,211591
2025-06-18 17:12:00+00:00,323.7318115234375,323.8800048828125,323.5400085449219,323.55999755859375,228500
2025-06-18 17:13:00+00:00,323.839599609375,323.95001220703125,323.6000061035156,323.7250061035156,177174
2025-06-18 17:14:00+00:00,323.702392578125,323.8277893066406,323.57470703125,323.7900085449219,124446
2025-06-18 17:15:00+00:00,323.989990234375,324.1099853515625,323.70001220703125,323.75,192841
2025-06-18 17:16:00+00:00,324.1838073730469,324.20001220703125,323.8800048828125,323.9501037597656,165870
2025-06-18 17:17:00+00:00,323.8699951171875,324.1700134277344,323.8699951171875,324.1700134277344,197979
2025-06-18 17:18:00+00:00,323.7799987792969,324.0799865722656,323.6607971191406,323.8399963378906,127005
2025-06-18 17:19:00+00:00,323.5299987792969,323.7799987792969,323.4800109863281,323.7799987792969,166423
2025-06-18 17:20:00+00:00,323.7099914550781,323.739990234375,323.43011474609375,323.5350036621094,130531
2025-06-18 17:21:00+00:00,323.18951416015625,323.70001220703125,323.1300048828125,323.63238525390625,143328
2025-06-18 17:22:00+00:00,322.9100036621094,323.17950439453125,322.75,323.1499938964844,177423
2025-06-18 17:23:00+00:00,322.6000061035156,323.0299072265625,322.6000061035156,322.9100036621094,136235
2025-06-18 17:24:00+00:00,322.79998779296875,322.79998779296875,322.3327941894531,322.6495056152344,148399
2025-06-18 17:25:00+00:00,322.58349609375,322.8999938964844,322.5101013183594,322.75,133566
2025-06-18 17:26:00+00:00,322.5199890136719,322.80999755859375,322.4200134277344,322.5992126464844,124925
2025-06-18 17:27:00+00:00,322.330810546875,322.64849853515625,322.2405090332031,322.5199890136719,108041
2025-06-18 17:28:00+00:00,322.1700134277344,322.38360595703125,321.79998779296875,322.38360595703125,515690
2025-06-18 17:29:00+00:00,321.9649963378906,322.15948486328125,321.8500061035156,322.0799865722656,109670
2025-06-18 17:30:00+00:00,322.1400146484375,322.4700012207031,321.9200134277344,322.0400085449219,192208
2025-06-18 17:31:00+00:00,320.95001220703125,322.1004943847656,320.9100036621094,322.0552062988281,439223
2025-06-18 17:32:00+00:00,320.760009765625,321.04998779296875,320.55999755859375,320.9100036621094,290975
2025-06-18 17:33:00+00:00,320.4800109863281,320.80999755859375,320.3500061035156,320.7349853515625,274020
2025-06-18 17:34:00+00:00,320.53228759765625,320.94989013671875,320.42999267578125,320.42999267578125,231777
2025-06-18 17:35:00+00:00,320.8999938964844,320.92999267578125,320.5,320.56500244140625,173927
2025-06-18 17:36:00+00:00,321.32501220703125,321.39990234375,320.79998779296875,320.864990234375,223783
2025-06-18 17:37:00+00:00,321.4606018066406,321.5799865722656,321.20001220703125,321.32720947265625,206633
2025-06-18 17:38:00+00:00,321.79998779296875,321.79998779296875,321.2200012207031,321.489990234375,182306
2025-06-18 17:39:00+00:00,322.0799865722656,322.12908935546875,321.7550048828125,321.7550048828125,200012
2025-06-18 17:40:00+00:00,322.2550048828125,322.38909912109375,321.9100036621094,322.0849914550781,169266
2025-06-18 17:41:00+00:00,322.0299987792969,322.3161926269531,322.0,322.2550048828125,132035
2025-06-18 17:42:00+00:00,322.4049987792969,322.5588073730469,322.0199890136719,322.07501220703125,154014
2025-06-18 17:43:00+00:00,322.6824035644531,322.7200012207031,322.3900146484375,322.4049987792969,133389
2025-06-18 17:44:00+00:00,322.6617126464844,322.8699951171875,322.6300048828125,322.7200012207031,147643
2025-06-18 17:45:00+00:00,322.668212890625,322.8699951171875,322.60009765625,322.67999267578125,101703
2025-06-18 17:46:00+00:00,322.4949951171875,322.82000732421875,322.3999938964844,322.7590026855469,146137
2025-06-18 17:47:00+00:00,322.7799072265625,322.7799072265625,322.2200012207031,322.4800109863281,130609
2025-06-18 17:48:00+00:00,322.8417053222656,323.12939453125,322.760009765625,322.76080322265625,204399
2025-06-18 17:49:00+00:00,322.8599853515625,322.989990234375,322.6600036621094,322.840087890625,355966
2025-06-18 17:50:00+00:00,322.8599853515625,322.95001220703125,322.7596130371094,322.8711853027344,85170
2025-06-18 17:51:00+00:00,322.989990234375,323.19000244140625,322.7699890136719,322.8550109863281,140117
2025-06-18 17:52:00+00:00,323.3778076171875,323.4200134277344,322.91400146484375,322.9200134277344,124612
2025-06-18 17:53:00+00:00,323.35699462890625,323.6199035644531,323.29998779296875,323.3599853515625,192162
2025-06-18 17:54:00+00:00,323.533203125,323.7200012207031,323.2699890136719,323.3399963378906,155457
2025-06-18 17:55:00+00:00,323.4999084472656,323.68499755859375,323.3500061035156,323.5580139160156,131965
2025-06-18 17:56:00+00:00,323.5091857910156,323.7300109863281,323.3999938964844,323.489501953125,121553
2025-06-18 17:57:00+00:00,323.2200012207031,323.489990234375,323.1099853515625,323.489990234375,112538
2025-06-18 17:58:00+00:00,323.072998046875,323.3800048828125,322.95001220703125,323.2200012207031,145342
2025-06-18 17:59:00+00:00,323.2149963378906,323.45001220703125,323.0476989746094,323.1300048828125,117402
2025-06-18 18:00:00+00:00,324.6224060058594,324.96820068359375,323.239990234375,323.32000732421875,544036
2025-06-18 18:01:00+00:00,324.0199890136719,324.989990234375,323.8999938964844,324.5694885253906,323041
2025-06-18 18:02:00+00:00,322.8077087402344,324.0799865722656,322.8077087402344,324.0799865722656,305130
2025-06-18 18:03:00+00:00,323.3900146484375,323.64898681640625,322.70001220703125,322.7900085449219,276085
2025-06-18 18:04:00+00:00,322.7900085449219,324.0299987792969,322.7200012207031,323.4200134277344,270988
2025-06-18 18:05:00+00:00,323.07818603515625,323.2799987792969,322.5899963378906,322.739990234375,295103
2025-06-18 18:06:00+00:00,323.3583984375,323.4800109863281,322.8299865722656,323.0329895019531,140252
2025-06-18 18:07:00+00:00,323.4176025390625,323.4800109863281,323.0964050292969,323.3631896972656,125433
2025-06-18 18:08:00+00:00,323.58599853515625,324.20001220703125,323.2300109863281,323.4200134277344,284162
2025-06-18 18:09:00+00:00,323.68499755859375,323.69000244140625,323.30999755859375,323.56640625,122475
2025-06-18 18:10:00+00:00,323.877685546875,323.989990234375,323.42138671875,323.7200012207031,129554
2025-06-18 18:11:00+00:00,324.625,324.69000244140625,323.7300109863281,323.9079895019531,228111
2025-06-18 18:12:00+00:00,324.1549987792969,324.79998779296875,324.1365051269531,324.6600036621094,188566
2025-06-18 18:13:00+00:00,324.3258056640625,324.39990234375,323.93011474609375,324.17999267578125,145460
2025-06-18 18:14:00+00:00,324.36700439453125,324.6499938964844,324.1499938964844,324.3284912109375,178415
2025-06-18 18:15:00+00:00,324.5083923339844,324.57000732421875,323.9599914550781,324.30010986328125,179616
2025-06-18 18:16:00+00:00,324.32708740234375,324.57000732421875,324.20001220703125,324.53948974609375,130371
2025-06-18 18:17:00+00:00,324.8328857421875,324.92999267578125,324.25,324.2950134277344,179316
2025-06-18 18:18:00+00:00,324.5199890136719,325.0,324.4100036621094,324.8699951171875,159876
2025-06-18 18:19:00+00:00,324.1000061035156,324.5732116699219,324.010009765625,324.529296875,142459
2025-06-18 18:20:00+00:00,324.1400146484375,324.1499938964844,323.79998779296875,324.0899963378906,153488
2025-06-18 18:21:00+00:00,323.9700012207031,324.46051025390625,323.9200134277344,324.0819091796875,143984
2025-06-18 18:22:00+00:00,324.1099853515625,324.239990234375,323.70001220703125,323.9132080078125,150904
2025-06-18 18:23:00+00:00,323.7168884277344,324.260009765625,323.6499938964844,324.1099853515625,137645
2025-06-18 18:24:00+00:00,323.4639892578125,323.7149963378906,322.92999267578125,323.7149963378906,247691
2025-06-18 18:25:00+00:00,323.8940124511719,323.9800109863281,323.2200012207031,323.4599914550781,172397
2025-06-18 18:26:00+00:00,323.7099914550781,324.0,323.6236877441406,323.8700866699219,91491
2025-06-18 18:27:00+00:00,323.760009765625,323.8900146484375,323.3999938964844,323.7300109863281,118925
2025-06-18 18:28:00+00:00,323.6499938964844,323.8893127441406,323.4800109863281,323.79998779296875,97762
2025-06-18 18:29:00+00:00,323.94000244140625,324.0799865722656,323.5548095703125,323.5548095703125,96900
2025-06-18 18:30:00+00:00,323.510009765625,324.04998779296875,323.5,323.89239501953125,80817
2025-06-18 18:31:00+00:00,323.64068603515625,323.8782043457031,323.4804992675781,323.59759521484375,107800
2025-06-18 18:32:00+00:00,324.14678955078125,324.20001220703125,323.6424865722656,323.6424865722656,115570
2025-06-18 18:33:00+00:00,324.760009765625,324.7900085449219,324.1252136230469,324.1899108886719,259182
2025-06-18 18:34:00+00:00,324.7900085449219,325.20001220703125,324.69171142578125,324.7889099121094,378838
2025-06-18 18:35:00+00:00,323.1650085449219,324.9200134277344,322.989990234375,324.7793884277344,426354
2025-06-18 18:36:00+00:00,323.360107421875,323.7489013671875,323.031005859375,323.1300048828125,163723
2025-06-18 18:37:00+00:00,323.30499267578125,323.55999755859375,323.010009765625,323.4400939941406,131444
2025-06-18 18:38:00+00:00,324.0249938964844,324.1000061035156,323.1408996582031,323.30499267578125,191846
2025-06-18 18:39:00+00:00,323.5299987792969,324.0899963378906,323.5,323.989990234375,142211
2025-06-18 18:40:00+00:00,324.1400146484375,324.1700134277344,323.25,323.5049133300781,192559
2025-06-18 18:41:00+00:00,324.2987976074219,324.29998779296875,323.8999938964844,324.1499938964844,146058
2025-06-18 18:42:00+00:00,324.5682067871094,324.6000061035156,324.17999267578125,324.2799987792969,204777
2025-06-18 18:43:00+00:00,324.52081298828125,324.69989013671875,324.3711853027344,324.5249938964844,139921
2025-06-18 18:44:00+00:00,324.409912109375,324.6000061035156,324.25,324.5616149902344,120548
2025-06-18 18:45:00+00:00,323.94000244140625,324.4200134277344,323.7699890136719,324.4200134277344,178156
2025-06-18 18:46:00+00:00,324.247802734375,324.2892150878906,323.69000244140625,323.9184875488281,145910
2025-06-18 18:47:00+00:00,324.1600036621094,324.5199890136719,324.1300048828125,324.2506103515625,127586
2025-06-18 18:48:00+00:00,324.05999755859375,324.2300109863281,323.79998779296875,324.1600036621094,90382
2025-06-18 18:49:00+00:00,324.20001220703125,324.25,323.8999938964844,324.0,56884
2025-06-18 18:50:00+00:00,324.0369873046875,324.2499084472656,323.8562927246094,324.19000244140625,83542
2025-06-18 18:51:00+00:00,323.8464050292969,324.0199890136719,323.54998779296875,324.0199890136719,103128
2025-06-18 18:52:00+00:00,323.5299987792969,323.87921142578125,323.42999267578125,323.8399963378906,107912
2025-06-18 18:53:00+00:00,322.7349853515625,323.5400085449219,322.6000061035156,323.4700012207031,266426
2025-06-18 18:54:00+00:00,322.94000244140625,323.05999755859375,322.33990478515625,322.7200012207031,264110
2025-06-18 18:55:00+00:00,322.5335998535156,322.97918701171875,322.3800048828125,322.92999267578125,170418
2025-06-18 18:56:00+00:00,321.92999267578125,322.6499938964844,321.79998779296875,322.5,291528
2025-06-18 18:57:00+00:00,321.33441162109375,322.00909423828125,321.17138671875,321.92010498046875,268344
