Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-17 18:43:00+00:00,316.05999755859375,316.29998779296875,315.8999938964844,315.98260498046875,102818.0,316.13619937937364,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,-0.00028947573222,0
2025-06-17 18:44:00+00:00,315.968505859375,316.0899963378906,315.55999755859375,316.0199890136719,155278.0,316.1202285679452,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,0.0010175149724889,1
2025-06-17 18:45:00+00:00,316.2900085449219,316.32940673828125,315.79998779296875,315.989990234375,179804.0,316.136398089562,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,-0.0004110306342289,0
2025-06-17 18:46:00+00:00,316.1600036621094,316.29998779296875,315.7865905761719,316.2001037597656,135454.0,316.1386462393284,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,-0.0009703732582775,0
2025-06-17 18:47:00+00:00,315.85321044921875,316.239990234375,315.8160095214844,316.1600036621094,86038.0,316.11146187836556,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,2.144952819738144e-05,1
2025-06-17 18:48:00+00:00,315.8599853515625,315.9479064941406,315.69000244140625,315.8550109863281,105862.0,316.08751173295576,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,-0.0002849247833354,0
2025-06-17 18:49:00+00:00,315.7699890136719,315.989990234375,315.5,315.8399963378906,112919.0,316.05727147397636,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,0.0014409763615124,1
2025-06-17 18:50:00+00:00,316.2250061035156,316.2900085449219,315.6200866699219,315.7300109863281,139981.0,316.07324620059916,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,-0.0005534613239586,0
2025-06-17 18:51:00+00:00,316.04998779296875,316.32000732421875,316.0032958984375,316.18499755859375,98017.0,316.0710311141582,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,-0.0005628443909548,0
2025-06-17 18:52:00+00:00,315.8721008300781,316.1499938964844,315.7900085449219,316.04998779296875,102661.0,316.0520853728172,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,0.000151683537515,1
2025-06-17 18:53:00+00:00,315.9200134277344,315.989990234375,315.7749938964844,315.8299865722656,77045.0,316.0395070923331,3.623152906584437e-06,0.9998406171798706,0.0001557552895974,0.9408348798751832,0.0577354691922664,0.0014296269509941,0.994426965713501,0.0,0.005573034286499,0.6450884895805302,0.559302146953312,0.000260817477321,1
2025-06-17 18:54:00+00:00,316.0024108886719,316.1000061035156,315.8384094238281,315.9049987792969,93433.0,316.03597412055586,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0019442253022206,1
2025-06-17 18:55:00+00:00,316.6167907714844,316.639892578125,316.0050048828125,316.0050048828125,190921.0,316.09128999207286,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0005628970460338,1
2025-06-17 18:56:00+00:00,316.7950134277344,316.8999938964844,316.5509948730469,316.6050109863281,202604.0,316.15831127165967,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0001103967646234,1
2025-06-17 18:57:00+00:00,316.8299865722656,316.8800048828125,316.4700012207031,316.7807922363281,143578.0,316.2222803479079,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0014519521262275,1
2025-06-17 18:58:00+00:00,317.2900085449219,317.3999938964844,316.8345031738281,316.8345031738281,257235.0,316.3239687476235,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0002833520840084,1
2025-06-17 18:59:00+00:00,317.3799133300781,317.4800109863281,317.1499938964844,317.32000732421875,164868.0,316.42453489833343,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0005038507563289,0
2025-06-17 19:00:00+00:00,317.2200012207031,317.489990234375,317.1700134277344,317.3500061035156,165451.0,316.500293595702,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0003234351467795,1
2025-06-17 19:01:00+00:00,317.3226013183594,317.6000061035156,317.20001220703125,317.2049865722656,116675.0,316.57860861690745,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.000691381162984,1
2025-06-17 19:02:00+00:00,317.5419921875,317.6300048828125,317.2200012207031,317.2799987792969,134440.0,316.6703594331544,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0015336538905103,0
2025-06-17 19:03:00+00:00,317.05499267578125,317.6000061035156,316.9421081542969,317.57000732421875,241774.0,316.7069911705474,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0003154219483239,1
2025-06-17 19:04:00+00:00,317.1549987792969,317.17999267578125,316.9599914550781,317.0,113710.0,316.74965856185685,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0002225635997377,1
2025-06-17 19:05:00+00:00,317.2255859375,317.2799072265625,316.8299865722656,317.17999267578125,160270.0,316.79498497858475,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0014994928256767,0
2025-06-17 19:06:00+00:00,316.7499084472656,317.5,316.6507873535156,317.2099914550781,203252.0,316.790691975602,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0002875927293859,1
2025-06-17 19:07:00+00:00,316.84100341796875,316.94000244140625,316.6400146484375,316.7296142578125,130983.0,316.79548354154167,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0009973757123458,0
2025-06-17 19:08:00+00:00,316.5249938964844,316.914306640625,316.3399963378906,316.914306640625,158645.0,316.76972262296476,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0011493564673983,1
2025-06-17 19:09:00+00:00,316.8887939453125,316.8900146484375,316.43011474609375,316.5,114326.0,316.7810627489026,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0008292715623126,0
2025-06-17 19:10:00+00:00,316.6260070800781,316.9100036621094,316.4599914550781,316.8599853515625,86890.0,316.7662955423479,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0011495680902953,1
2025-06-17 19:11:00+00:00,316.989990234375,317.17999267578125,316.5899963378906,316.6099853515625,163817.0,316.78759979873143,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-3.148127182028837e-05,0
2025-06-17 19:12:00+00:00,316.9800109863281,317.1000061035156,316.8500061035156,317.0050048828125,122820.0,316.80592467374066,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-9.463934083264736e-05,0
2025-06-17 19:13:00+00:00,316.95001220703125,317.1069030761719,316.75,317.0050048828125,109663.0,316.8196472959588,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0002839448948557,1
2025-06-17 19:14:00+00:00,317.0400085449219,317.3900146484375,316.9800109863281,317.0,140231.0,316.84063408157436,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0005993011490199,1
2025-06-17 19:15:00+00:00,317.2300109863281,317.29998779296875,317.0400085449219,317.0400085449219,110065.0,316.87771759631283,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0008669558507639,0
2025-06-17 19:16:00+00:00,316.9549865722656,317.25,316.875,317.25,107178.0,316.8850765464036,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-0.0013724269281832,0
2025-06-17 19:17:00+00:00,316.5199890136719,317.0,316.4200134277344,316.9800109863281,153197.0,316.85030630519105,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,-7.896467001111684e-05,0
2025-06-17 19:18:00+00:00,316.4949951171875,316.75,316.30010986328125,316.5249938964844,130840.0,316.8164671444288,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,1.581346589896171e-05,1
2025-06-17 19:19:00+00:00,316.5,316.6600036621094,316.3500061035156,316.4529113769531,108525.0,316.78632741638796,0.0041636596433818,0.060836412012577,0.9350000023841858,0.4806920289993286,0.4892848134040832,0.0300231631845235,0.0047811865806579,0.0,0.995218813419342,0.1632122917411227,0.274945691022853,0.0014780535705469,1
2025-06-17 19:20:00+00:00,316.9678039550781,317.04998779296875,316.3999938964844,316.4599914550781,134257.0,316.8036108962632,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0003066509756364,1
2025-06-17 19:21:00+00:00,317.06500244140625,317.1000061035156,316.7200012207031,316.968505859375,105560.0,316.828505329134,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0006150389438039,1
2025-06-17 19:22:00+00:00,317.260009765625,317.32000732421875,317.0201110839844,317.06500244140625,150946.0,316.86960098975214,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.0007565427238385,0
2025-06-17 19:23:00+00:00,317.0199890136719,317.2838134765625,316.9700012207031,317.2499084472656,106918.0,316.88392365869686,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.000131207685401,0
2025-06-17 19:24:00+00:00,316.9783935546875,317.17999267578125,316.8966064453125,316.9700012207031,106608.0,316.89292079164835,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0004309337243957,1
2025-06-17 19:25:00+00:00,317.114990234375,317.25,316.9599914550781,317.0,112581.0,316.9140702623842,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.0002206669782116,0
2025-06-17 19:26:00+00:00,317.0450134277344,317.20001220703125,317.010009765625,317.114990234375,103295.0,316.9265410400366,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.0009935574699648,0
2025-06-17 19:27:00+00:00,316.7300109863281,317.0716857910156,316.6600036621094,317.0450134277344,134943.0,316.9078238920644,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.0002368332789104,0
2025-06-17 19:28:00+00:00,316.6549987792969,316.82000732421875,316.42999267578125,316.7998962402344,139998.0,316.8837453098961,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0020684934134054,1
2025-06-17 19:29:00+00:00,317.30999755859375,317.4100036621094,316.6300964355469,316.6549987792969,198557.0,316.924340762153,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0004383698029182,1
2025-06-17 19:30:00+00:00,317.4490966796875,317.64349365234375,317.3399963378906,317.3399963378906,191799.0,316.97431751620394,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.0006019896613899,0
2025-06-17 19:31:00+00:00,317.25799560546875,317.4599914550781,317.04150390625,317.43499755859375,148597.0,317.0013344770863,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,6.93541979490675e-05,1
2025-06-17 19:32:00+00:00,317.2799987792969,317.53948974609375,317.2200927734375,317.2699890136719,107805.0,317.0278739344397,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0013552467140558,1
2025-06-17 19:33:00+00:00,317.7099914550781,317.82000732421875,317.2500915527344,317.260009765625,157338.0,317.09283750783385,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-3.7077163051457696e-05,0
2025-06-17 19:34:00+00:00,317.6982116699219,317.79998779296875,317.5400085449219,317.7001037597656,156425.0,317.1504921899375,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,-0.0004350484398436,0
2025-06-17 19:35:00+00:00,317.55999755859375,317.8999938964844,317.4649963378906,317.67498779296875,193455.0,317.18949270123807,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.000881431001116,1
2025-06-17 19:36:00+00:00,317.83990478515625,317.9800109863281,317.57000732421875,317.5899963378906,138589.0,317.2514367092303,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0005036976554342,1
2025-06-17 19:37:00+00:00,318.0,318.1099853515625,317.6401062011719,317.81500244140625,180894.0,317.3227284512084,2.327328957107966e-06,0.999996781349182,8.53908773024159e-07,0.9150604605674744,0.0834271684288978,0.0015123363118618,0.9973835349082948,0.0,0.0026164650917053,0.6374821076015754,0.5536060195071494,0.0001729329427082,1
2025-06-17 19:38:00+00:00,318.05499267578125,318.17999267578125,317.7748107910156,318.0249938964844,176303.0,317.3924679011677,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,-0.0007388198801269,0
2025-06-17 19:39:00+00:00,317.82000732421875,318.1000061035156,317.70001220703125,318.0299987792969,169647.0,317.4331859414583,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,-0.0005978303348675,0
2025-06-17 19:40:00+00:00,317.6300048828125,317.83349609375,317.489990234375,317.8074951171875,190665.0,317.4519306025397,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,3.1513917045478124e-05,1
2025-06-17 19:41:00+00:00,317.6400146484375,317.7799987792969,317.29998779296875,317.6600036621094,227789.0,317.46984336881565,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,-0.001338050280023,0
2025-06-17 19:42:00+00:00,317.2149963378906,317.6400146484375,317.1400146484375,317.625,144808.0,317.44557222301324,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,0.0012767327647571,1
2025-06-17 19:43:00+00:00,317.6199951171875,317.69000244140625,317.2049865722656,317.2149963378906,199343.0,317.46218392722034,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,-0.0004722432428381,0
2025-06-17 19:44:00+00:00,317.4700012207031,317.6499938964844,317.29998779296875,317.6109924316406,149644.0,317.46292843136155,1.1020031109865158e-08,1.0,1.2797658932584e-08,0.919494092464447,0.0782402753829956,0.0022656575310975,0.6176230311393738,0.0,0.3823769688606262,0.5123723782079507,0.4686956543533295,0.0028664240986875,1
2025-06-17 19:45:00+00:00,318.3800048828125,318.3800048828125,317.3742980957031,317.4898986816406,278535.0,317.55026904578546,0.8310528993606567,4.855279257753864e-05,0.1688985228538513,0.0280229337513446,0.520857572555542,0.4511195421218872,0.0007274746894836,0.0,0.9992725253105164,0.286601102600495,0.4717065610820734,-0.000219886057997,0
2025-06-17 19:46:00+00:00,318.30999755859375,318.489990234375,318.1099853515625,318.3399963378906,250004.0,317.6226241422434,3.1292831437212953e-08,0.9999998807907104,8.103625503963485e-08,0.6007431149482727,0.3707663714885711,0.0284905303269624,0.0154162645339965,0.0,0.9845837354660034,0.2053864702583668,0.3424756523275513,-0.0007684282320628,0
2025-06-17 19:47:00+00:00,318.0653991699219,318.3999938964844,318.0653991699219,318.29998779296875,164436.0,317.6647931924985,3.1292831437212953e-08,0.9999998807907104,8.103625503963485e-08,0.6007431149482727,0.3707663714885711,0.0284905303269624,0.0154162645339965,0.0,0.9845837354660034,0.2053864702583668,0.3424756523275513,-2.0436816320135165e-05,0
2025-06-17 19:48:00+00:00,318.05889892578125,318.2431945800781,318.0350036621094,318.05999755859375,113819.0,317.70232707185875,3.1292831437212953e-08,0.9999998807907104,8.103625503963485e-08,0.6007431149482727,0.3707663714885711,0.0284905303269624,0.0154162645339965,0.0,0.9845837354660034,0.2053864702583668,0.3424756523275513,0.001198216798562,1
2025-06-17 19:49:00+00:00,318.44000244140625,318.45001220703125,318.0,318.05230712890625,187593.0,317.7725818689585,3.1292831437212953e-08,0.9999998807907104,8.103625503963485e-08,0.6007431149482727,0.3707663714885711,0.0284905303269624,0.0154162645339965,0.0,0.9845837354660034,0.2053864702583668,0.3424756523275513,-0.0018214328771413,0
2025-06-17 19:50:00+00:00,317.8599853515625,318.70001220703125,317.8299865722656,318.29998779296875,306878.0,317.7809060101589,3.1292831437212953e-08,0.9999998807907104,8.103625503963485e-08,0.6007431149482727,0.3707663714885711,0.0284905303269624,0.0154162645339965,0.0,0.9845837354660034,0.2053864702583668,0.3424756523275513,0.0005348689220705,1
2025-06-17 19:51:00+00:00,318.0299987792969,318.20989990234375,317.5450134277344,317.8320007324219,234832.0,317.8046291310292,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,-0.0024840692637618,0
2025-06-17 19:52:00+00:00,317.239990234375,317.989990234375,317.239990234375,317.989990234375,258752.0,317.75085399801446,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,-0.0008510560521465,0
2025-06-17 19:53:00+00:00,316.9700012207031,317.55999755859375,316.8800048828125,317.2200012207031,341761.0,317.67648706684196,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,0.0005047911836866,1
2025-06-17 19:54:00+00:00,317.1300048828125,317.20001220703125,316.5199890136719,316.92999267578125,316902.0,317.62444114455343,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,0.0,0
2025-06-17 19:55:00+00:00,317.1300048828125,317.1700134277344,316.5,317.1300048828125,442223.0,317.57735197676857,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,0.0001261581821521,1
2025-06-17 19:56:00+00:00,317.1700134277344,317.2799987792969,317.0299987792969,317.1499938964844,243958.0,317.5385578292415,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,-0.0005202526655612,0
2025-06-17 19:57:00+00:00,317.0050048828125,317.39208984375,316.6700134277344,317.20001220703125,347458.0,317.48774326291493,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,-0.0010094708893856,0
2025-06-17 19:58:00+00:00,316.68499755859375,317.04998779296875,316.6700134277344,317.0050048828125,304743.0,317.4112912910748,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,-0.0012788694836165,0
2025-06-17 19:59:00+00:00,316.2799987792969,316.79998779296875,316.19000244140625,316.70001220703125,771719.0,317.30354914709596,0.9999990463256836,9.30805356347264e-07,2.6701243882598653e-08,0.016061695292592,0.1931429058313369,0.7907954454421997,0.0004968643188476,0.0,0.9995031356811525,0.3388525353123744,0.5726225613435207,0.0010108200002256,1
2025-06-18 13:30:00+00:00,316.5997009277344,317.5,316.3999938964844,317.29998779296875,3097836.0,317.23651598334726,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0023206297769911,0
2025-06-18 13:31:00+00:00,315.864990234375,316.79998779296875,315.45001220703125,316.4501037597656,447544.0,317.1058944834451,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.001345183079388,1
2025-06-18 13:32:00+00:00,316.2898864746094,316.42999267578125,315.45001220703125,315.8337097167969,381475.0,317.02817943498457,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0011385359990128,1
2025-06-18 13:33:00+00:00,316.6499938964844,317.45001220703125,316.0,316.20001220703125,348908.0,316.9921617646512,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0007895152528621,0
2025-06-18 13:34:00+00:00,316.3999938964844,316.70001220703125,315.8999938964844,316.6700134277344,228426.0,316.9357648248258,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0053128944004003,1
2025-06-18 13:35:00+00:00,318.08099365234375,318.25,316.28009033203125,316.3550109863281,537597.0,317.04483423697036,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0031250485710376,1
