Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-11 18:04:00,323.9453125,323.98980712890625,322.7699890136719,323.79998779296875,631496.0,326.75206653155885,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0016779965030748745,1
2025-06-11 18:05:00,324.4888916015625,324.7300109863281,323.7200012207031,323.885009765625,544594.0,326.53652606203536,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0011488921316689105,1
2025-06-11 18:06:00,324.8616943359375,325.0899963378906,324.30059814453125,324.5400085449219,421326.0,326.37701827859746,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.000867162144948197,0
2025-06-11 18:07:00,324.5799865722656,324.8800048828125,323.8944091796875,324.81390380859375,359173.0,326.20587240180396,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.00211050620651676,1
2025-06-11 18:08:00,325.2650146484375,325.3500061035156,324.5400085449219,324.6099853515625,374897.0,326.11626690148336,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.000630214019442521,1
2025-06-11 18:09:00,325.4700012207031,325.6400146484375,325.05999755859375,325.2850036621094,335928.0,326.0547177890281,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,6.141584046726045e-05,1
2025-06-11 18:10:00,325.489990234375,325.7699890136719,324.8299865722656,325.4372863769531,300237.0,326.00093421239444,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0008853651383468053,0
2025-06-11 18:11:00,325.2018127441406,325.84991455078125,325.1401062011719,325.2018127441406,256934.0,325.92482740589406,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0010049536359680866,0
2025-06-11 18:12:00,324.875,325.3476867675781,324.8299865722656,325.25,193487.0,325.82484384342797,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0004462916927183702,0
2025-06-11 18:13:00,324.7300109863281,325.0799865722656,324.5899963378906,324.8200988769531,231180.0,325.7205740475137,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0022326427462416865,0
2025-06-11 18:14:00,324.0050048828125,324.7799987792969,324.0,324.0050048828125,272262.0,325.55718650801833,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-1.544693056299007e-05,0
2025-06-11 18:15:00,324.0,324.0401916503906,323.1709899902344,324.0,428020.0,325.4088830310642,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0024999924647954863,0
2025-06-11 18:16:00,323.19000244140625,323.9849853515625,323.1600036621094,323.9849853515625,250822.0,325.1975610701444,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.00270738572786966,1
2025-06-11 18:17:00,324.06500244140625,324.2300109863281,322.7799987792969,323.2200012207031,438213.0,325.0896983435979,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0012343014317218737,0
2025-06-11 18:18:00,323.6650085449219,324.6700134277344,323.6274108886719,324.0712890625,366127.0,324.95401360086686,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0008715940393302368,1
2025-06-11 18:19:00,323.9471130371094,324.1300048828125,323.668701171875,323.9471130371094,173411.0,324.85811830908045,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0018116646863115538,1
2025-06-11 18:20:00,324.53399658203125,324.59930419921875,323.8349914550781,323.9200134277344,244497.0,324.827249573171,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.000891076353658371,0
2025-06-11 18:21:00,324.24481201171875,324.8599853515625,324.07000732421875,324.5400085449219,241836.0,324.7717793292232,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0005033480930655143,0
2025-06-11 18:22:00,324.08160400390625,324.4299011230469,323.8800048828125,324.19000244140625,157929.0,324.7060483458597,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.001445264968069182,1
2025-06-11 18:23:00,324.54998779296875,324.5899963378906,323.8511962890625,324.05999755859375,180783.0,324.69118543606055,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.000924413254756562,1
2025-06-11 18:24:00,324.8500061035156,324.9390869140625,324.5400085449219,324.5828857421875,210471.0,324.7063112139134,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.00043401941908105535,1
2025-06-11 18:25:00,324.9909973144531,325.1094970703125,324.75,324.864990234375,188365.0,324.7334241758696,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0010492703514454194,0
2025-06-11 18:26:00,324.6499938964844,325.3900146484375,324.55499267578125,324.9599914550781,297318.0,324.72547843497574,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.00028952454148201134,1
2025-06-11 18:27:00,324.7439880371094,324.98968505859375,324.2615051269531,324.6787109375,209799.0,324.72724125422656,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.000601435306564202,1
2025-06-11 18:28:00,324.9393005371094,325.0264892578125,324.55010986328125,324.78839111328125,139736.0,324.74743737640586,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0006748931755677923,0
2025-06-11 18:29:00,324.7200012207031,325.0,324.5899963378906,324.9700012207031,85532.0,324.7448244091961,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.001108696316171609,0
2025-06-11 18:30:00,324.3599853515625,325.0400085449219,324.25,324.7099914550781,233785.0,324.70817307037385,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.002682284110423261,1
2025-06-11 18:31:00,325.2300109863281,325.32000732421875,323.8999938964844,324.3699951171875,310963.0,324.75787191951235,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0005693836909481664,1
2025-06-11 18:32:00,325.4151916503906,325.5899963378906,324.6099853515625,325.2799987792969,391271.0,324.8204737986436,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.00018493501719230032,0
2025-06-11 18:33:00,325.3550109863281,325.7489929199219,325.0801086425781,325.44000244140625,185323.0,324.8713821022326,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0007223367128361691,0
2025-06-11 18:34:00,325.1199951171875,325.6000061035156,325.0799865722656,325.3999938964844,151367.0,324.8950595322283,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0005536192128582362,0
2025-06-11 18:35:00,324.94000244140625,325.239990234375,324.70001220703125,325.0799865722656,196309.0,324.8993398092929,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0023389233702060253,1
2025-06-11 18:36:00,325.70001220703125,325.7289123535156,324.94000244140625,324.94000244140625,154047.0,324.9755943233632,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0002455835715928778,1
2025-06-11 18:37:00,325.7799987792969,325.95001220703125,325.4486083984375,325.6700134277344,251382.0,325.0522042715474,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0003932494120229002,1
2025-06-11 18:38:00,325.9081115722656,326.12890625,325.70001220703125,325.82000732421875,194704.0,325.1337192525682,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0003317615470669333,0
2025-06-11 18:39:00,325.79998779296875,326.0797119140625,325.7699890136719,325.8999938964844,182109.0,325.197173399273,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0015346839126271217,1
2025-06-11 18:40:00,326.29998779296875,326.3599853515625,325.7099914550781,325.7900085449219,206852.0,325.3022033415298,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0010725577659523866,0
2025-06-11 18:41:00,325.95001220703125,326.3500061035156,325.67999267578125,326.31500244140625,247481.0,325.3638994239585,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.00018406981545271428,0
2025-06-11 18:42:00,325.8900146484375,326.0498046875,325.7799987792969,325.9599914550781,113427.0,325.4140056358137,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0002607979724993381,1
2025-06-11 18:43:00,325.9750061035156,326.0,325.45001220703125,325.8399963378906,203725.0,325.4674342517853,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.00023002281785156065,1
2025-06-11 18:44:00,326.04998779296875,326.1099853515625,325.6000061035156,326.0,146679.0,325.5229155414218,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0009499245882116369,1
2025-06-11 18:45:00,326.3597106933594,326.3800048828125,325.8599853515625,326.010009765625,213377.0,325.6026103177968,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0007498488660394598,0
2025-06-11 18:46:00,326.114990234375,326.364990234375,326.0299987792969,326.32470703125,134977.0,325.65140840508997,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0003526999843534995,1
2025-06-11 18:47:00,326.2300109863281,326.3500061035156,326.05999755859375,326.065185546875,104454.0,325.70651341282695,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,3.058960767199359e-05,1
2025-06-11 18:48:00,326.239990234375,326.489990234375,326.0877990722656,326.239990234375,145165.0,325.75732072916486,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0006436717182564111,0
2025-06-11 18:49:00,326.0299987792969,326.2799987792969,325.95001220703125,326.2300109863281,135115.0,325.7832900672727,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.00030795580899667385,1
2025-06-11 18:50:00,326.1304016113281,326.2742919921875,325.6300964355469,325.989990234375,152617.0,325.8163483095637,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0006911432694333142,0
2025-06-11 18:51:00,325.9049987792969,326.489990234375,325.8016052246094,326.1050109863281,127738.0,325.824791211443,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0005829994695323304,1
2025-06-11 18:52:00,326.0950012207031,326.25,325.9032897949219,326.0950012207031,91934.0,325.85052549803925,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0002300317599179813,0
2025-06-11 18:53:00,326.0199890136719,326.20001220703125,325.8500061035156,326.1199951171875,170085.0,325.86666488048047,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.000940089710562253,0
2025-06-11 18:54:00,325.7135009765625,326.04998779296875,325.6007995605469,326.0199890136719,175964.0,325.8520778420121,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0008550564134852667,0
2025-06-11 18:55:00,325.43499755859375,325.7300109863281,324.9750061035156,325.6112060546875,293034.0,325.81235591025796,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.00020742969661813326,0
2025-06-11 18:56:00,325.36749267578125,325.57989501953125,325.2204895019531,325.4700012207031,165001.0,325.7699879831649,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0016676605723584537,1
2025-06-11 18:57:00,325.91009521484375,326.1000061035156,325.20709228515625,325.4200134277344,180652.0,325.7833315290391,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0010432212529853935,0
2025-06-11 18:58:00,325.5700988769531,325.9533996582031,325.5700988769531,325.94500732421875,121271.0,325.7630236574119,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0003283565552876233,0
2025-06-11 18:59:00,325.46319580078125,325.7099914550781,325.3999938964844,325.57000732421875,101211.0,325.73446862344707,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0014999843409774227,0
2025-06-11 19:00:00,324.9750061035156,325.7099914550781,324.82000732421875,325.54998779296875,241590.0,325.6621388596441,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.00041535270562897963,1
2025-06-11 19:01:00,325.1099853515625,325.2200012207031,324.6600036621094,324.9800109863281,189942.0,325.60955281125536,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0005229412672469458,1
2025-06-11 19:02:00,325.2799987792969,325.3500061035156,324.7900085449219,325.1000061035156,150534.0,325.5781667129736,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0002152217304521864,0
2025-06-11 19:03:00,325.2099914550781,325.4779052734375,325.1178894042969,325.29998779296875,122950.0,325.54310240269785,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-6.146494325842689e-05,0
2025-06-11 19:04:00,325.19000244140625,325.2900085449219,324.79998779296875,325.19000244140625,138540.0,325.50947383495577,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.001081567961038421,0
2025-06-11 19:05:00,324.8382873535156,325.5899963378906,324.69500732421875,325.1700134277344,236603.0,325.44555131291384,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-4.951006176923123e-05,0
2025-06-11 19:06:00,324.82220458984375,325.1400146484375,324.30999755859375,324.8699951171875,201127.0,325.3861849583357,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0004550077820142384,1
2025-06-11 19:07:00,324.9700012207031,325.15411376953125,324.56109619140625,324.94000244140625,124969.0,325.3465484118945,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.00030464049932499293,1
2025-06-11 19:08:00,325.0690002441406,325.14990234375,324.66229248046875,325.0,122262.0,325.3201152530608,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0005199091501475461,0
2025-06-11 19:09:00,324.8999938964844,325.09991455078125,324.6000061035156,325.010009765625,146187.0,325.28010369529164,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0010464645868812905,0
2025-06-11 19:10:00,324.55999755859375,325.0799865722656,324.4599914550781,324.8537902832031,155522.0,325.21152215846325,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0005854154635058784,1
2025-06-11 19:11:00,324.75,324.95001220703125,324.5400085449219,324.54998779296875,122630.0,325.16756766718106,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.00023098447122782417,1
2025-06-11 19:12:00,324.82501220703125,325.139892578125,324.6517028808594,324.7900085449219,126349.0,325.134943337643,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0003817222050710445,1
2025-06-11 19:13:00,324.9490051269531,325.1394958496094,324.80999755859375,324.864990234375,78633.0,325.1172349366249,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.00024314587371876417,0
2025-06-11 19:14:00,324.8699951171875,325.06988525390625,324.8299865722656,324.8699951171875,115722.0,325.0936882871547,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,1.5405801975232336e-05,1
2025-06-11 19:15:00,324.875,325.2900085449219,324.6000061035156,324.875,189889.0,325.0728608312352,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0018314774011639612,0
2025-06-11 19:16:00,324.2799987792969,324.96820068359375,324.20001220703125,324.79998779296875,214167.0,324.997350159622,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,9.279120557703635e-05,1
2025-06-11 19:17:00,324.3100891113281,324.6400146484375,324.1499938964844,324.2510070800781,139372.0,324.93189672645116,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.00021614769107314302,0
2025-06-11 19:18:00,324.239990234375,324.3699035644531,323.8999938964844,324.3109130859375,236011.0,324.866000870063,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,4.6307207283824425e-05,1
2025-06-11 19:19:00,324.2550048828125,324.5,324.1184997558594,324.20001220703125,139936.0,324.8078107760391,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0006939171335132999,0
2025-06-11 19:20:00,324.0299987792969,324.4200134277344,323.80999755859375,324.2900085449219,176322.0,324.73373344301604,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0004956763703267697,1
2025-06-11 19:21:00,324.19061279296875,324.2900085449219,324.00189208984375,324.05999755859375,174698.0,324.68200766682105,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0006304199216085049,1
2025-06-11 19:22:00,324.3949890136719,324.58990478515625,324.04998779296875,324.2200012207031,229123.0,324.6546725569973,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0006936176918137527,1
2025-06-11 19:23:00,324.6199951171875,324.7200012207031,324.3215026855469,324.6199951171875,158517.0,324.6513699436821,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0018174984497725255,1
2025-06-11 19:24:00,325.2099914550781,325.44000244140625,324.54998779296875,324.5899963378906,315642.0,324.7045719923865,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,0.0009225371865253518,1
2025-06-11 19:25:00,325.510009765625,325.7900085449219,325.17999267578125,325.2008056640625,337265.0,324.7812803517425,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0007680255368490707,0
2025-06-11 19:26:00,325.260009765625,325.5791931152344,324.6300048828125,325.5791931152344,286515.0,324.82687362925515,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.0004919254052309086,0
2025-06-11 19:27:00,325.1000061035156,325.3800048828125,324.8305969238281,325.2799987792969,212941.0,324.8528862458514,0.9639928936958313,0.0,0.03600710630416865,0.44016578793525696,0.4298356771469116,0.1299985082587227,7.133092367439531e-06,0.5004255840904079,0.49956732006421595,0.46805527157448523,0.4825976627945962,-0.00012306534657258172,0
