Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 19:28:00,327.5400085449219,327.70001220703125,327.2261962890625,327.2998962402344,240656.0,327.49853833683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015112508526408108,0
2025-06-13 19:29:00,327.0450134277344,327.6400146484375,326.91619873046875,327.5570068359375,230998.0,327.45534548835116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035160369262254854,1
2025-06-13 19:30:00,327.1600036621094,327.4100036621094,326.9100036621094,327.0400085449219,190695.0,327.42721769537576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008252506744397259,1
2025-06-13 19:31:00,327.42999267578125,327.8399963378906,327.0899963378906,327.1099853515625,243408.0,327.4274819792239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010955123883120699,0
2025-06-13 19:32:00,327.0712890625,327.5090026855469,326.9750061035156,327.4700012207031,183396.0,327.3935588442978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030925203256887412,0
2025-06-13 19:33:00,326.059814453125,327.17999267578125,325.8599853515625,327.0799865722656,409392.0,327.266535568948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.461549289767273e-05,0
2025-06-13 19:34:00,326.0517883300781,326.29998779296875,325.80010986328125,326.07000732421875,220374.0,327.15084535572225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013900140068410227,1
2025-06-13 19:35:00,326.5050048828125,326.7099914550781,325.6099853515625,326.0849914550781,380374.0,327.08933673925463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015163218404556922,1
2025-06-13 19:36:00,327.0000915527344,327.22821044921875,326.3999938964844,326.5,288735.0,327.08083719768126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171010380733283,1
2025-06-13 19:37:00,327.5592956542969,327.7200012207031,327.052001953125,327.052001953125,315598.0,327.1264046697399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004320134144962795,0
2025-06-13 19:38:00,327.41778564453125,327.989990234375,327.3800048828125,327.5350036621094,265932.0,327.15415523876766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005735017046599733,0
2025-06-13 19:39:00,327.2300109863281,327.4100036621094,326.8450012207031,327.3800048828125,232955.0,327.16137959567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006719406625568247,1
2025-06-13 19:40:00,327.44989013671875,327.489990234375,326.9100036621094,327.2349853515625,201385.0,327.18885679006297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201521396608606,0
2025-06-13 19:41:00,326.7900085449219,327.5799865722656,326.7452087402344,327.44329833984375,240586.0,327.1508712429067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020285284577179485,0
2025-06-13 19:42:00,326.1271057128906,327.0,326.1199951171875,326.8800048828125,223656.0,327.0533697638576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000507461119523045,1
2025-06-13 19:43:00,326.2926025390625,326.4200134277344,326.0,326.1499938964844,237438.0,326.98091574244853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001305654456490446,0
2025-06-13 19:44:00,326.25,326.5,326.1400146484375,326.25,161995.0,326.9113047193582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002308672323994232,0
2025-06-13 19:45:00,325.4967956542969,326.3999938964844,325.4599914550781,326.2699890136719,360393.0,326.77658957030474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008811275657636397,0
2025-06-13 19:46:00,325.2099914550781,325.52081298828125,324.9200134277344,325.476806640625,380459.0,326.627389749807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011684907991671434,0
2025-06-13 19:47:00,324.8299865722656,325.3210144042969,324.6600036621094,325.1300048828125,342186.0,326.45620849480304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586050827181996,1
2025-06-13 19:48:00,325.6700134277344,325.7300109863281,324.7701110839844,324.8299865722656,314654.0,326.3813327741298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002548644504010933,0
2025-06-13 19:49:00,324.8399963378906,325.9800109863281,324.8399963378906,325.70001220703125,343724.0,326.2345388278213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024935277912983,1
2025-06-13 19:50:00,325.6499938964844,325.9700012207031,324.8900146484375,324.8900146484375,354547.0,326.1788678819797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-13 19:51:00,325.6499938964844,325.8500061035156,325.3301086425781,325.6700134277344,246452.0,326.1284989309802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018117498816172528,0
2025-06-13 19:52:00,325.05999755859375,325.70001220703125,324.75,325.6499938964844,326450.0,326.02673689551483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013843973740574889,0
2025-06-13 19:53:00,324.6099853515625,325.2099914550781,324.5199890136719,325.0422058105469,306782.0,325.8918081770432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015018586382020693,1
2025-06-13 19:54:00,325.0975036621094,325.3500061035156,324.67999267578125,324.67999267578125,304386.0,325.81616012800185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.632324662208088e-05,0
2025-06-13 19:55:00,325.0791931152344,325.3999938964844,324.20001220703125,324.7300109863281,460850.0,325.74597279345255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015165888345078926,1
2025-06-13 19:56:00,325.57220458984375,325.79998779296875,324.9599914550781,325.0799865722656,377576.0,325.7294234407279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014500836586728294,0
2025-06-13 19:57:00,325.5249938964844,325.8699951171875,325.4599914550781,325.5799865722656,287899.0,325.70995396032373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016893534079520656,0
2025-06-13 19:58:00,325.4700012207031,325.6400146484375,325.364990234375,325.510009765625,412725.0,325.6871013184551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036868257208788613,0
2025-06-13 19:59:00,325.3500061035156,325.5199890136719,325.010009765625,325.42999267578125,881957.0,325.6549970122704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
