Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-18 15:54:00+00:00,328.659912109375,328.7300109863281,328.2699890136719,328.3399963378906,406073.0,327.0408052558493,325.3958026123047,78.97288931015494,0.09828880722357836,327.3587023708759,0.0009743429830435524,0.22270633223931835,0.319915771484375
2025-06-18 15:55:00+00:00,328.3940124511719,329.29998779296875,328.315185546875,328.6199951171875,663686.0,327.1696821315943,325.49691284179687,73.32249233648983,0.08024796944941626,327.6682296417762,-0.0008090419561562756,0.634400711202173,-0.225982666015625
2025-06-18 15:56:00+00:00,327.7500915527344,328.44989013671875,327.7500915527344,328.3900146484375,353331.0,327.22495921932193,325.57851440429687,61.79234102218049,0.016516106721598645,327.7524560373621,-0.001960818023541866,-0.46762324352178586,-0.639923095703125
2025-06-18 15:57:00+00:00,327.0950012207031,328.0,326.8699951171875,327.79998779296875,387283.0,327.2125822670725,325.6514141845703,52.71095697848171,-0.07326352641513079,327.7192604482205,-0.0019987495012669942,0.09609120060226806,-0.704986572265625
2025-06-18 15:58:00+00:00,326.82000732421875,327.1593017578125,326.6206970214844,327.04998779296875,363552.0,327.1751941772769,325.7180145263672,49.427065702551815,-0.15023915175370206,327.7306034188026,-0.0008407156803317273,-0.06127560466119086,-0.22998046875
2025-06-18 15:59:00+00:00,326.989990234375,327.1000061035156,326.67999267578125,326.82000732421875,237348.0,327.15755570652436,325.789814453125,51.4409073626984,-0.18641447791284804,327.73594604701134,0.000520111701691528,-0.347141536836546,0.16998291015625
2025-06-18 16:00:00+00:00,326.2550048828125,326.9599914550781,325.8999938964844,326.92999267578125,423429.0,327.0715984852185,325.83471435546875,43.3945320718653,-0.2524486805944207,327.62300765640015,-0.0022477304306339763,0.7840007078214268,-0.67498779296875
2025-06-18 16:02:00+00:00,326.1600036621094,326.4200134277344,325.8800048828125,326.3349914550781,652415.0,326.98477993063665,325.8791143798828,42.46981845225199,-0.2923185528766863,327.4853138787723,-0.0002911870140881456,0.5407896010901474,-0.17498779296875
2025-06-18 16:03:00+00:00,326.20928955078125,326.3299865722656,325.72100830078125,326.1499938964844,262065.0,326.91092370398377,325.9204998779297,43.14668973706566,-0.3038247658139026,327.4237155737009,0.0001511095416926178,-0.5983154893740947,0.059295654296875
2025-06-18 16:04:00+00:00,326.57000732421875,326.6918029785156,325.8999938964844,326.1809997558594,216042.0,326.87845547733946,325.9770001220703,47.97151062334797,-0.27638267845092274,327.3847229304662,0.001105786331021541,-0.17561673630587826,0.389007568359375
2025-06-18 16:05:00+00:00,326.28790283203125,326.6199951171875,326.12060546875,326.56500244140625,172086.0,326.8222123682625,326.03295837402345,44.77148069241728,-0.26636059379073407,327.3270726195587,-0.0008638407871529585,-0.20346043824811844,-0.277099609375
2025-06-18 16:06:00+00:00,325.7659912109375,326.29998779296875,325.7113037109375,326.2900085449219,208974.0,326.7216198770887,326.06610229492185,39.519173191495106,-0.28247924464284146,327.233093427217,-0.0015995432762410111,0.21435793731041453,-0.524017333984375
2025-06-18 16:07:00+00:00,325.739990234375,325.8900146484375,325.5799865722656,325.72149658203125,181376.0,326.6281313396874,326.0989019775391,39.27199563566915,-0.28184574963693054,327.1555796828788,-7.981488941144477e-05,-0.13206427593863357,0.01849365234375
2025-06-18 16:08:00+00:00,325.72650146484375,325.7698974609375,325.4400939941406,325.70001220703125,169498.0,326.5422618277975,326.13362976074217,39.13524272667672,-0.26930465970830375,327.0336058617874,-4.140962097265444e-05,-0.06548826746647851,0.0264892578125
2025-06-18 16:09:00+00:00,325.6099853515625,325.8689880371094,325.4200134277344,325.79998779296875,187940.0,326.45347359196563,326.1647296142578,37.90730908741503,-0.255918709221015,326.8370588256678,-0.00035771149340702024,0.10880364370081064,-0.19000244140625
2025-06-18 16:10:00+00:00,325.6690979003906,325.81890869140625,325.360107421875,325.5580139160156,174840.0,326.37877114514896,326.18330139160156,38.95381994517282,-0.23091342872643947,326.47872889855853,0.00018154402962888838,-0.0697030967329999,0.111083984375
2025-06-18 16:11:00+00:00,325.6173095703125,326.05999755859375,325.5,325.6383972167969,214689.0,326.30625099516453,326.18824768066406,38.344088517241644,-0.2064873320039859,326.2987269372051,-0.00015902132075784614,0.22791695264241585,-0.021087646484375
2025-06-18 16:12:00+00:00,325.55999755859375,325.69000244140625,325.3500061035156,325.6099853515625,130902.0,326.23517923930063,326.19384765625,37.641892427764205,-0.1835865948619,326.16066394864475,-0.00017601033493697127,-0.3902715090200243,-0.04998779296875
2025-06-18 16:13:00+00:00,325.481201171875,325.6791076660156,325.30999755859375,325.5799865722656,129893.0,326.1633718043077,326.2018719482422,36.648186656580414,-0.1637950696719768,326.05839679629594,-0.00024203338035888589,-0.007708056408611053,-0.098785400390625
2025-06-18 16:14:00+00:00,325.1824035644531,325.4800109863281,324.79998779296875,325.45001220703125,358330.0,326.06994625765486,326.1995202636719,33.081780991051616,-0.16065648459878032,325.90640319210286,-0.0009180180186937337,1.7586552008191356,-0.267608642578125
2025-06-18 16:15:00+00:00,325.4700012207031,325.55999755859375,325.19000244140625,325.19000244140625,166108.0,326.01280863508805,326.2126983642578,39.21344939085153,-0.13033162515837815,325.8195811397882,0.0008844194922528192,-0.5364384784974744,0.279998779296875
2025-06-18 16:16:00+00:00,325.69000244140625,326.09991455078125,325.4800109863281,325.4800109863281,257588.0,325.98206518807075,326.22529846191406,43.47985356961084,-0.08857340933347027,325.7369187539962,0.0006759493037085118,0.5507260336648445,0.209991455078125
2025-06-18 16:17:00+00:00,325.4200134277344,325.69500732421875,325.1000061035156,325.69500732421875,144424.0,325.9285364489911,326.23709899902343,39.789028071466994,-0.07290617723822931,325.6854505531157,-0.0008289754418250306,-0.4393217075329596,-0.274993896484375
2025-06-18 16:18:00+00:00,325.57000732421875,325.6050109863281,325.3550109863281,325.4064025878906,97696.0,325.8943908180604,326.2564990234375,42.699134036005994,-0.047445074378860974,325.6204006127913,0.00046092400680719514,-0.3235473328532654,0.163604736328125
2025-06-18 16:19:00+00:00,325.5,325.7699890136719,325.4599914550781,325.5480041503906,100506.0,325.85682978776896,326.2687292480469,41.686430219985866,-0.031111903168360933,325.5693784277855,-0.00021503001702805058,0.028762692433671688,-0.048004150390625
2025-06-18 16:20:00+00:00,326.0899963378906,326.1499938964844,325.4700012207031,325.4757080078125,156555.0,325.87903612587576,326.2991290283203,52.01537596610021,0.020834647645476212,325.56039474030007,0.0018125847554244512,0.5576681989134977,0.614288330078125
2025-06-18 16:21:00+00:00,325.8201904296875,326.14990234375,325.70001220703125,326.13739013671875,137794.0,325.8734317738578,326.3201330566406,47.84204413176825,0.03746179375025677,325.5659377079264,-0.0008273970720756862,-0.11983647919261597,-0.31719970703125
2025-06-18 16:22:00+00:00,325.74578857421875,325.8699035644531,325.6000061035156,325.82000732421875,66830.0,325.8612752786541,326.3420489501953,46.72864379827839,0.04346464590044244,325.5650993191309,-0.00022835250133090845,-0.5150006531489034,-0.07421875
2025-06-18 16:23:00+00:00,325.57000732421875,325.8399963378906,325.4700012207031,325.7167053222656,130119.0,325.8335354734698,326.3536492919922,44.11639179877455,0.03592485615951077,325.5630037496728,-0.0005396270839582717,0.9470148137064194,-0.146697998046875
2025-06-18 16:24:00+00:00,325.4750061035156,325.6600036621094,325.25,325.5306091308594,155380.0,325.79938981918843,326.3607495117187,42.726222441475024,0.025365361821741206,325.5518689787095,-0.0002917996700123604,0.19413767397536108,-0.05560302734375
2025-06-18 16:25:00+00:00,325.6499938964844,325.739990234375,325.3999938964844,325.4599914550781,131786.0,325.7851616360738,326.37304931640625,46.09564027019936,0.030638976604404816,325.53734357169407,0.0005376381893762439,-0.15184708456686835,0.19000244140625
2025-06-18 16:26:00+00:00,325.35919189453125,325.8399963378906,325.1903991699219,325.7200012207031,143862.0,325.7445930892602,326.38043334960935,41.70469236366929,0.015764576877072556,325.53268442344046,-0.0008929894285383266,0.09163340567283318,-0.360809326171875
2025-06-18 16:27:00+00:00,325.04998779296875,325.3699951171875,324.8500061035156,325.3500061035156,221736.0,325.67844020389913,326.3842333984375,37.60308191028491,-0.012168777066746794,325.491855679149,-0.0009503469066358683,0.5413104224882179,-0.300018310546875
2025-06-18 16:28:00+00:00,324.75,325.1499938964844,324.67999267578125,325.1000061035156,200538.0,325.5900173273373,326.37883361816404,34.09914704025104,-0.04620701956010781,325.4891572357463,-0.000922897413427437,-0.09560017317891545,-0.350006103515625
2025-06-18 16:29:00+00:00,324.79998779296875,324.9200134277344,324.4451904296875,324.7900085449219,258602.0,325.5147764193022,326.3726092529297,35.18299068623905,-0.05984740757591614,325.40530752243995,0.00015392699913396868,0.2895411343486023,0.009979248046875
2025-06-18 16:30:00+00:00,324.8299865722656,324.96990966796875,324.70001220703125,324.75,129125.0,325.4495583386321,326.3389208984375,35.8646965938169,-0.06112701170466189,325.32609617498434,9.236077716856528e-05,-0.5006805825167633,0.079986572265625
2025-06-18 16:31:00+00:00,324.94989013671875,325.1499938964844,324.7745056152344,324.7900085449219,160368.0,325.4019708908308,326.3091186523437,38.64242298130864,-0.048715202819203385,325.2924231068106,0.00036912714161152493,0.2419593417231365,0.159881591796875
2025-06-18 16:32:00+00:00,324.4599914550781,324.9700012207031,324.3500061035156,324.93499755859375,186114.0,325.31225856361624,326.2633203125,32.45711791461525,-0.06717765196962705,325.2229665041394,-0.001507613008991937,0.16054325052379537,-0.475006103515625
2025-06-18 16:33:00+00:00,324.57000732421875,324.80999755859375,324.3962097167969,324.45269775390625,167980.0,325.2415679693879,326.2061444091797,34.97430516137058,-0.06558539925248202,325.15997613369655,0.0003390737595942994,-0.09743490548803424,0.1173095703125
2025-06-18 16:34:00+00:00,324.7749938964844,324.8699951171875,324.4800109863281,324.5899963378906,127988.0,325.19713234339713,326.15404418945315,39.498650618000156,-0.045296425651302596,325.08145347040795,0.0006315635075326842,-0.23807596142397902,0.18499755859375
2025-06-18 16:35:00+00:00,324.63079833984375,324.889892578125,324.4800109863281,324.760009765625,106043.0,325.14319577163013,326.10835998535157,37.52097084596044,-0.036533039134918566,325.0103900496073,-0.00044398601909168,-0.17146138700503177,-0.12921142578125
2025-06-18 16:36:00+00:00,324.44000244140625,324.6700134277344,324.1600036621094,324.6099853515625,163350.0,325.0762249782755,326.0564599609375,35.02224003220641,-0.03834371727804947,324.9470701962716,-0.0005877319694040928,0.5404128513904736,-0.16998291015625
2025-06-18 16:37:00+00:00,324.4100036621094,324.42999267578125,324.05999755859375,324.4200134277344,167711.0,325.01277532911683,326.0002117919922,34.63172410598001,-0.03633800597585535,324.8621993875958,-9.24632569077044e-05,0.026697275788184927,-0.010009765625
2025-06-18 16:38:00+00:00,324.5,324.5899963378906,324.25,324.42999267578125,138108.0,324.96393958348665,325.94959350585935,36.90471489178989,-0.024304768691369993,324.7968437785498,0.0002774154214564284,-0.1765119759586431,0.07000732421875
2025-06-18 16:39:00+00:00,324.510009765625,324.6098937988281,324.25,324.5303955078125,100404.0,324.92070817226175,325.8965936279297,37.166416402006305,-0.01166643526362704,324.7354145419186,3.0846735362022315e-05,-0.27300373620644713,-0.0203857421875
2025-06-18 16:40:00+00:00,324.3999938964844,324.5989990234375,324.20001220703125,324.510009765625,106637.0,324.87111633647345,325.8381915283203,35.427167029498705,-0.00694452706124421,324.67254132408095,-0.0003390214965020011,0.062079200031871284,-0.110015869140625
2025-06-18 16:41:00+00:00,324.1117858886719,324.4700012207031,324.1106872558594,324.364990234375,76774.0,324.79879915096853,325.76462707519534,31.2954736130351,-0.01878798907282042,324.61201846994317,-0.0008884340728577689,-0.28004351210180334,-0.253204345703125
2025-06-18 16:42:00+00:00,323.84991455078125,324.1400146484375,323.7099914550781,324.135009765625,266836.0,324.70842918904594,325.68342529296876,28.089882054099846,-0.03866988398624521,324.5008294194803,-0.000807966107041147,2.4756037200093783,-0.28509521484375
2025-06-18 16:43:00+00:00,323.3789978027344,323.8299865722656,323.1400146484375,323.79998779296875,348780.0,324.5818166760639,325.5932049560547,23.44015027050247,-0.0758005243478696,324.3121789266743,-0.001454120340590781,0.3070949946783792,-0.420989990234375
2025-06-18 16:44:00+00:00,323.239990234375,323.45001220703125,323.19000244140625,323.4100036621094,164114.0,324.45402368161734,325.4912048339844,22.268371982168418,-0.10044146149425642,324.20938392351565,-0.0004298596053048387,-0.5294626985492288,-0.170013427734375
2025-06-18 16:45:00+00:00,323.385009765625,323.44000244140625,323.031005859375,323.2340087890625,243191.0,324.35221283247523,325.38570678710937,26.401931598318455,-0.09760750362279413,324.0635337377953,0.00044864353307527693,0.4818418903932633,0.1510009765625
2025-06-18 16:46:00+00:00,323.19000244140625,323.57000732421875,323.0400085449219,323.4100036621094,204301.0,324.2415261285639,325.28162658691406,24.51414740777784,-0.09917862689236256,323.95380295393375,-0.0006030190587995587,-0.1599154573976833,-0.220001220703125
2025-06-18 16:47:00+00:00,323.5899963378906,323.67919921875,323.1617126464844,323.2049865722656,203587.0,324.1794756723093,325.1984246826172,34.810459287642686,-0.06523077277612,323.8693081898491,0.0012376431618019712,-0.0034948433928370104,0.385009765625
2025-06-18 16:48:00+00:00,323.1700134277344,323.60650634765625,323.0799865722656,323.6050109863281,163746.0,324.0833364109212,325.1199249267578,30.158937132459258,-0.06298024441887395,323.7865797302127,-0.0012978859510777152,-0.19569520647192595,-0.43499755859375
2025-06-18 16:49:00+00:00,323.3399963378906,323.3800048828125,323.07000732421875,323.1899108886719,112940.0,324.01254211825164,325.0503247070312,34.00281079345349,-0.042921177082217654,323.7246214708424,0.0005259860231254798,-0.3102732280483187,0.15008544921875
2025-06-18 16:50:00+00:00,323.55889892578125,323.5899963378906,323.1803894042969,323.31500244140625,140797.0,323.96933800468304,324.98170288085936,38.683060792220395,-0.009531826385441367,323.6615458301902,0.0006770043618788968,0.2466530901363555,0.243896484375
2025-06-18 16:51:00+00:00,323.6099853515625,323.760009765625,323.3949890136719,323.5205993652344,164592.0,323.9351139424811,324.9288024902344,39.75678090624226,0.01977445227790864,323.6126193616893,0.00015788910751912688,0.1690021804441857,0.089385986328125
2025-06-18 16:52:00+00:00,323.2294921875,323.639892578125,323.2099914550781,323.568115234375,120028.0,323.86791187057815,324.8701922607422,34.86046114645225,0.017397785787143016,323.5523995725507,-0.00117577695771387,-0.2707543501506756,-0.338623046875
2025-06-18 16:53:00+00:00,323.010009765625,323.2699890136719,322.9150085449219,323.2250061035156,239609.0,323.7862069082017,324.80620666503904,32.38296631952977,0.005523128202108485,323.47118710484455,-0.0006790296899877868,0.9962758689639084,-0.214996337890625
2025-06-18 16:54:00+00:00,322.7601013183594,323.20001220703125,322.739990234375,323.0,160674.0,323.68848256631196,324.7300085449219,29.7871472606719,-0.01363650320769677,323.39809052132443,-0.0007736863865208665,-0.32943253383637505,-0.239898681640625
2025-06-18 16:55:00+00:00,323.125,323.1499938964844,322.70001220703125,322.8599853515625,181208.0,323.6348175599965,324.66675048828125,37.64662672594772,0.002908799475240975,323.3474056282531,0.0011305569683184302,0.12779914609706622,0.2650146484375
2025-06-18 16:56:00+00:00,323.0799865722656,323.2099914550781,322.92999267578125,323.04998779296875,126788.0,323.58197651354595,324.6130303955078,37.094997853034265,0.014799668088259721,323.2766324323878,-0.0001393065461798848,-0.3003178667608494,0.029998779296875
2025-06-18 16:57:00+00:00,322.9700012207031,323.19000244140625,322.92999267578125,323.06640625,93836.0,323.52369315232283,324.55763061523436,35.71784051425702,0.018969800786556912,323.24063455095666,-0.0003404276220554392,-0.2598984130990315,-0.096405029296875
2025-06-18 16:58:00+00:00,322.95001220703125,323.1294860839844,322.8500061035156,322.9800109863281,97465.0,323.46905687181885,324.5021008300781,35.460178540380596,0.023782240565224988,323.2253676890682,-6.189123942257346e-05,0.03867385651562305,-0.029998779296875
2025-06-18 16:59:00+00:00,322.5459899902344,322.9649963378906,322.30999755859375,322.9150085449219,303669.0,323.3811457402394,324.4408209228516,30.64776911698158,0.004182683544217802,323.1378863648952,-0.0012510363880645636,2.115672292617863,-0.3690185546875
2025-06-18 17:00:00+00:00,322.42999267578125,322.6600036621094,322.30999755859375,322.510009765625,180330.0,323.2905597341005,324.37603881835935,29.413538554820093,-0.01131885575906394,323.07351970180304,-0.00035963031025942893,-0.40616263102259365,-0.08001708984375
2025-06-18 17:01:00+00:00,322.2296142578125,322.6000061035156,322.0199890136719,322.44000244140625,228161.0,323.18951730778736,324.3082849121094,27.363523105254643,-0.02879842757817469,322.96009085879217,-0.0006214633331901309,0.26524150169134364,-0.21038818359375
2025-06-18 17:02:00+00:00,321.9399108886719,322.19000244140625,321.4779968261719,322.19000244140625,393516.0,323.0705071726335,324.23588317871094,24.68480593023523,-0.052236356081625135,322.7703893927764,-0.0008990587963427776,0.7247294673498099,-0.250091552734375
2025-06-18 17:03:00+00:00,322.0,322.2300109863281,321.8200988769531,321.94000244140625,231481.0,322.96855410857313,324.16625915527345,26.296453777046807,-0.055738216034447285,322.68394156759064,0.00018664697757486692,-0.4117621646896187,0.05999755859375
2025-06-18 17:04:00+00:00,322.1141052246094,322.3900146484375,321.989990234375,322.0091857910156,174498.0,322.8871780243861,324.1048931884766,29.386532361745495,-0.04298674033315575,322.61068371900706,0.00035436405158195683,-0.24616707202750987,0.10491943359375
2025-06-18 17:05:00+00:00,322.614990234375,322.6556091308594,321.92999267578125,322.1099853515625,167856.0,322.8612553777184,324.04779296875,41.066924730122125,0.004064915626764698,322.53797709320236,0.0015549924751552258,-0.03806347350685968,0.5050048828125
2025-06-18 17:06:00+00:00,322.64990234375,322.64990234375,322.2153015136719,322.5849914550781,161696.0,322.84112651734046,323.9869909667969,41.78968222064621,0.0404021678430081,322.50004370092336,0.00010821601733268515,-0.03669812219998092,0.064910888671875
2025-06-18 17:07:00+00:00,322.57501220703125,322.67999267578125,322.4057922363281,322.6400146484375,137395.0,322.815782297311,323.93009094238283,40.63834452947712,0.061019573018935236,322.45152847580914,-0.00023210959053365787,-0.15028819513160496,-0.06500244140625
2025-06-18 17:08:00+00:00,322.58050537109375,322.739990234375,322.30999755859375,322.57501220703125,129421.0,322.7933749710046,323.8703009033203,40.76725202328172,0.07569408268199984,322.4284547759504,1.7029105958688007e-05,-0.05803704647185126,0.0054931640625
2025-06-18 17:09:00+00:00,322.9700012207031,322.989990234375,322.5199890136719,322.6099853515625,191489.0,322.8101965185949,323.8197009277344,49.19220450743819,0.11020807069113059,322.4185957795284,0.0012074376570316847,0.479582138910996,0.360015869140625
2025-06-18 17:10:00+00:00,323.20001220703125,323.20001220703125,322.8900146484375,322.9504089355469,218397.0,322.84732182225554,323.7619012451172,53.40682357101612,0.14491864121507753,322.4426174922939,0.0007121744603486579,0.1405198209818841,0.249603271484375
2025-06-18 17:11:00+00:00,323.5400085449219,323.5899963378906,323.1400146484375,323.17999267578125,211591.0,322.913291986319,323.7162976074219,58.84176712540709,0.1846215496810426,322.49652495581745,0.001051968827503691,-0.031163431732120883,0.360015869140625
2025-06-18 17:12:00+00:00,323.7318115234375,323.8800048828125,323.5400085449219,323.55999755859375,228500.0,322.9912462279493,323.67601806640624,61.56547208319375,0.21549412293831183,322.5750105781718,0.0005928261527168299,0.079913606911447,0.17181396484375
2025-06-18 17:13:00+00:00,323.839599609375,323.95001220703125,323.6000061035156,323.7250061035156,177174.0,323.0720417880851,323.6414099121094,63.045502820541216,0.23336083298768406,322.6480143575172,0.00033295487839235527,-0.22462144420131291,0.114593505859375
2025-06-18 17:14:00+00:00,323.702392578125,323.8277893066406,323.57470703125,323.7900085449219,124446.0,323.1320751966603,323.60595764160155,59.88429936754584,0.2259722249116398,322.7070357452542,-0.0004236882438574119,-0.2976057435063836,-0.087615966796875
2025-06-18 17:15:00+00:00,323.989990234375,324.1099853515625,323.70001220703125,323.75,192841.0,323.2137813907284,323.57275756835935,63.96315855019655,0.22973640208079738,322.8286215648341,0.0008884631774248586,0.5495958086238208,0.239990234375
2025-06-18 17:16:00+00:00,324.1838073730469,324.20001220703125,323.8800048828125,323.9501037597656,165870.0,323.30616481761587,323.5492498779297,66.43967919510067,0.23378513531443545,323.06199640072913,0.000598219526880106,-0.13986133654150312,0.23370361328125
2025-06-18 17:17:00+00:00,323.8699951171875,324.1700134277344,323.8699951171875,324.1700134277344,197979.0,323.3598629413846,323.52565002441406,59.330263373388746,0.20487141583278196,323.2321074754941,-0.0009680071882747221,0.193579309097486,-0.300018310546875
2025-06-18 17:18:00+00:00,323.7799987792969,324.0799865722656,323.6607971191406,323.8399963378906,127005.0,323.39987587832866,323.50625,57.43223911756343,0.1706296401429524,323.3404690053636,-0.0002778779734073922,-0.35849256739351143,-0.05999755859375
2025-06-18 17:19:00+00:00,323.5299987792969,323.7799987792969,323.4800109863281,323.7799987792969,166423.0,323.4122685355637,323.48085021972656,52.41588423628615,0.12424339312413263,323.42295837647845,-0.0007721292264578627,0.31036573363253406,-0.25
2025-06-18 17:20:00+00:00,323.7099914550781,323.739990234375,323.43011474609375,323.5350036621094,130531.0,323.440623099327,323.4584503173828,55.43399853372662,0.09983482267445,323.4959114374293,0.000556339988441179,-0.2156673056007884,0.17498779296875
2025-06-18 17:21:00+00:00,323.18951416015625,323.70001220703125,323.1300048828125,323.63238525390625,143328.0,323.4167079622631,323.4232427978516,46.29076739730445,0.04555107085608166,323.54044381374615,-0.0016078505719959724,0.09803801395837008,-0.44287109375
2025-06-18 17:22:00+00:00,322.9100036621094,323.17950439453125,322.75,323.1499938964844,177423.0,323.36845040986753,323.3922430419922,42.25960796222815,-0.009338103966066949,323.5500838350894,-0.0008648501445760459,0.23788094440723384,-0.239990234375
2025-06-18 17:23:00+00:00,322.6000061035156,323.0299072265625,322.6000061035156,322.9100036621094,136235.0,323.29526523783403,323.35284301757815,38.27823940881007,-0.06365369450669045,323.5620185435114,-0.000960012248236608,-0.2321457759140585,-0.30999755859375
2025-06-18 17:24:00+00:00,322.79998779296875,322.79998779296875,322.3327941894531,322.6495056152344,148399.0,323.24809595737065,323.3133428955078,42.06988676085738,-0.08207169667198827,323.54716883027555,0.0006199060312135352,0.08928689396997824,0.150482177734375
2025-06-18 17:25:00+00:00,322.58349609375,322.8999938964844,322.5101013183594,322.75,133566.0,323.1848007322639,323.27239685058595,39.25826778784643,-0.10341558449683795,323.5064129225824,-0.0006706682385552165,-0.09995350372980949,-0.16650390625
2025-06-18 17:26:00+00:00,322.5199890136719,322.80999755859375,322.4200134277344,322.5992126464844,124925.0,323.1214853304932,323.23399658203124,38.446544484832856,-0.11547565287089111,323.4302308851815,-0.0001968702083248175,-0.06469460790919845,-0.0792236328125
2025-06-18 17:27:00+00:00,322.330810546875,322.64849853515625,322.2405090332031,322.5199890136719,108041.0,323.0461829701486,323.1924127197266,36.055009519261915,-0.12884145629605503,323.3457374974045,-0.000586563540992957,-0.13515309185511304,-0.189178466796875
2025-06-18 17:28:00+00:00,322.1700134277344,322.38360595703125,321.79998779296875,322.38360595703125,515690.0,322.96273825182345,323.14581298828125,34.11266477511647,-0.1402201246092633,323.0712567189574,-0.0004988574280808677,3.77309539896891,-0.213592529296875
2025-06-18 17:29:00+00:00,321.9649963378906,322.15948486328125,321.8500061035156,322.0799865722656,109670.0,322.86771521240127,323.09491271972655,31.76313705614527,-0.15225923173290332,322.9519065426797,-0.0006363630421790667,-0.7873334755376292,-0.114990234375
2025-06-18 17:30:00+00:00,322.1400146484375,322.4700012207031,321.9200134277344,322.0400085449219,192208.0,322.79841039678564,323.0497131347656,35.82661564979372,-0.13948117821005704,322.8119727586126,0.0005435942184324194,0.7526032643384699,0.100006103515625
2025-06-18 17:31:00+00:00,320.95001220703125,322.1004943847656,320.9100036621094,322.0552062988281,439223.0,322.6223724739519,322.9864776611328,24.948173133028988,-0.1986125854956602,322.478534990974,-0.0036940534776622735,1.2851442187630067,-1.105194091796875
2025-06-18 17:32:00+00:00,320.760009765625,321.04998779296875,320.55999755859375,320.9100036621094,290975.0,322.4450045969684,322.9246795654297,23.71025161592688,-0.23544534154312408,322.2426977382648,-0.000592000106495405,-0.3375233082056267,-0.149993896484375
2025-06-18 17:33:00+00:00,320.4800109863281,320.80999755859375,320.3500061035156,320.7349853515625,274020.0,322.25786234833595,322.86669982910155,21.979429565628678,-0.26157762953319913,322.00671212929973,-0.000872922966617562,-0.058269610791305104,-0.254974365234375
2025-06-18 17:34:00+00:00,320.53228759765625,320.94989013671875,320.42999267578125,320.42999267578125,231777.0,322.09352189589026,322.8125457763672,23.108012084556165,-0.2578319462261954,321.83191810483606,0.00016311972521232398,-0.15416028027151307,0.102294921875
2025-06-18 17:35:00+00:00,320.8999938964844,320.92999267578125,320.5,320.56500244140625,173927.0,321.97985256261353,322.7628454589844,30.70126443158138,-0.2148380473366201,321.70114090233625,0.0011471739760884336,-0.24959335913399516,0.334991455078125
2025-06-18 17:36:00+00:00,321.32501220703125,321.39990234375,320.79998779296875,320.864990234375,223783.0,321.91748681446285,322.72554565429687,38.28726378239211,-0.1453507604442562,321.5919672818999,0.0013244572098183305,0.2866489964180374,0.46002197265625
2025-06-18 17:37:00+00:00,321.4606018066406,321.5799865722656,321.20001220703125,321.32720947265625,206633.0,321.873973956575,322.6829577636719,40.52408882308696,-0.08103995000450126,321.5309105692171,0.0004219702620660293,-0.0766367418436611,0.133392333984375
2025-06-18 17:38:00+00:00,321.79998779296875,321.79998779296875,321.2200012207031,321.489990234375,182306.0,321.8669276552792,322.6555572509766,45.817864589621614,-0.010154417938399884,321.48369443511575,0.0010557623062383836,-0.11773046899575579,0.30999755859375
2025-06-18 17:39:00+00:00,322.0799865722656,322.12908935546875,321.7550048828125,321.7550048828125,200012.0,321.88721898070645,322.63035705566404,49.78862317029941,0.05736927670499947,321.4663269773807,0.0008701018953332085,0.09712242054567599,0.324981689453125
2025-06-18 17:40:00+00:00,322.2550048828125,322.38909912109375,321.9100036621094,322.0849914550781,169266.0,321.92224620947843,322.6042791748047,52.149202390185444,0.11241576868232789,321.46091769606915,0.0005434001423356705,-0.1537207767533948,0.170013427734375
2025-06-18 17:41:00+00:00,322.0299987792969,322.3161926269531,322.0,322.2550048828125,132035.0,321.93250835898493,322.5726794433594,48.96226559817405,0.13097132183095467,321.4562016094258,-0.0006982237672226166,-0.21995557288528111,-0.225006103515625
2025-06-18 17:42:00+00:00,322.4049987792969,322.5588073730469,322.0199890136719,322.07501220703125,154014.0,321.9775074466337,322.55618957519533,54.007009043659366,0.16367482637853015,321.386749551406,0.0011644877850556234,0.16646343772484573,0.329986572265625
2025-06-18 17:43:00+00:00,322.6824035644531,322.7200012207031,322.3900146484375,322.4049987792969,133389.0,322.04464041023556,322.54963745117186,57.36429626089104,0.19693027437481714,321.418436762005,0.0008604233377478288,-0.1339163972106432,0.27740478515625
2025-06-18 17:44:00+00:00,322.6617126464844,322.8699951171875,322.6300048828125,322.7200012207031,147643.0,322.1034091946402,322.54766967773435,57.02990877592346,0.20931574899812733,321.4341553190175,-6.412161847124676e-05,0.1068603857889332,-0.05828857421875
2025-06-18 17:45:00+00:00,322.668212890625,322.8699951171875,322.60009765625,322.67999267578125,101703.0,322.1572000228293,322.53853393554687,57.11448602533714,0.20922926509416984,321.50285831595033,2.014569403763211e-05,-0.31115596404841406,-0.01177978515625
2025-06-18 17:46:00+00:00,322.4949951171875,322.82000732421875,322.3999938964844,322.7590026855469,146137.0,322.1893709841967,322.52683410644534,54.06084768790879,0.1893840729907911,321.64967656791396,-0.0005368293699764548,0.4368995998151479,-0.264007568359375
2025-06-18 17:47:00+00:00,322.7799072265625,322.7799072265625,322.2200012207031,322.4800109863281,130609.0,322.2456125310887,322.5230322265625,58.03514366202492,0.18699995737584943,321.832036106966,0.0008834621116258212,-0.10625645798120942,0.299896240234375
