Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-13 18:11:00,329.84991455078125,329.9193115234375,329.3599853515625,329.8500061035156,233123.0,330.92786801642507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000833416446763,0,331.4832147216797,33.33239696882737,-0.2393268618361204,330.8246349907369,0.00022718719030700996,-0.12557342245527958,-9.1552734375e-05
2025-06-13 18:12:00,329.57501220703125,329.96990966796875,329.42010498046875,329.8395080566406,216849.0,330.7990246060066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016840572640584,0,331.4346148681641,30.980917682950917,-0.23037188421636862,330.6981547161245,-0.0008334164467630467,-0.06980864178995638,-0.264495849609375
2025-06-13 18:13:00,329.0199890136719,329.65301513671875,328.8399963378906,329.591796875,439457.0,330.62959264483186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014892415377067,0,331.37401489257815,26.860789250139817,-0.24569218355218336,330.47055732635664,-0.0016840572640584028,1.0265576507154748,-0.571807861328125
2025-06-13 18:14:00,328.5299987792969,329.0150146484375,328.3500061035156,329.0,415593.0,330.4296313243047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010653703004782,0,331.2940148925781,23.845777927476604,-0.27071440708845396,330.2012074823104,-0.001489241537706798,-0.054303378942649694,-0.470001220703125
2025-06-13 18:15:00,328.17999267578125,328.5899963378906,327.430908203125,328.510009765625,631257.0,330.2153800244453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013050268174921,0,331.2145068359375,21.95044148029217,-0.2909554293543738,329.84253227786076,-0.0010653703004782633,0.5189307808360584,-0.33001708984375
2025-06-13 18:16:00,327.751708984375,328.5896911621094,327.5722961425781,328.1300048828125,395862.0,329.9807446872958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003234706745992,0,331.1339208984375,19.86931568718839,-0.31147096596815027,329.60448617631494,-0.0013050268174921165,-0.3728988351812337,-0.3782958984375
2025-06-13 18:17:00,327.64569091796875,328.2900085449219,327.6200866699219,327.7900085449219,254931.0,329.7583586140265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005011971542507,1,331.04541442871096,19.37950222704444,-0.30980695987553475,329.3943941313196,-0.0003234706745992577,-0.35601042787638115,-0.144317626953125
2025-06-13 18:18:00,327.8099060058594,327.8099060058594,327.0299987792969,327.6499938964844,354731.0,329.572791698963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019526749785299,1,330.9605126953125,22.563772016667684,-0.2763767147303646,329.1443526117677,0.0005011971542507876,0.3914784784902581,0.159912109375
2025-06-13 18:19:00,328.45001220703125,328.45709228515625,327.75,327.82000732421875,357149.0,329.465860318779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012787742795686,0,330.8863128662109,33.576823789435025,-0.1937882975334133,328.97782952352395,0.0019526749785299113,0.006816432733536049,0.6300048828125
2025-06-13 18:20:00,328.0299987792969,328.5398864746094,327.9200134277344,328.43719482421875,255770.0,329.3291116007331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006249019084487,0,330.8037127685547,30.510560132091896,-0.15193058710139884,328.8354379311498,-0.001278774279568684,-0.283856317671336,-0.407196044921875
2025-06-13 18:21:00,327.82501220703125,328.1499938964844,327.6499938964844,328.0299987792969,197092.0,329.18586403942817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660867403884,1,330.70861328125,29.11320490780652,-0.12372755281777048,328.685442204929,-0.0006249019084487717,-0.22941705438479887,-0.204986572265625
2025-06-13 18:22:00,328.0105895996094,328.33990478515625,327.650390625,327.7900085449219,231309.0,329.0739331403978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014311165602665,1,330.6263250732422,32.143149449364245,-0.08035457474122831,328.5635436344535,0.0005660867403884939,0.17360927891543043,0.2205810546875
2025-06-13 18:23:00,328.4800109863281,328.75,328.04998779296875,328.06390380859375,560095.0,329.0173691257245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017048147219438,0,330.5563250732422,39.22018239384778,-0.011449648042554106,328.4578680399451,0.00143111656026651,1.4214146444798947,0.416107177734375
2025-06-13 18:24:00,327.9200134277344,328.60888671875,327.82000732421875,328.5,219771.0,328.91285905924923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007165935043311,1,330.49552551269534,34.586068901098756,0.004177083183335761,328.3628047290865,-0.001704814721943837,-0.6076183504584044,-0.579986572265625
2025-06-13 18:25:00,328.1549987792969,328.25,327.6099853515625,327.9284973144531,193545.0,328.84068188973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002529251650449,0,330.42962524414065,37.90177177592214,0.036315326267833625,328.28166564020194,0.0007165935043311755,-0.11933330603218806,0.22650146484375
2025-06-13 18:26:00,327.32501220703125,328.20001220703125,327.25,328.12469482421875,267197.0,328.6963323961396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022302328239627,0,330.3538513183594,31.775305456974692,0.009071135111271222,328.18066104297395,-0.002529251650449038,0.38054199281820766,-0.7996826171875
2025-06-13 18:27:00,326.5950012207031,327.3800048828125,326.2799987792969,327.3500061035156,499838.0,328.4962056175266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009951536484529,1,330.2743115234375,27.556263197991314,-0.047605096497794985,327.942878037912,-0.00223023282396273,0.8706722006609355,-0.7550048828125
2025-06-13 18:28:00,326.9200134277344,326.9700012207031,326.5000915527344,326.5260009765625,225666.0,328.3460920756416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2322036421874571e-05,0,330.20531188964844,31.892134388703425,-0.05232008203713967,327.8255467731934,0.0009951536484529289,-0.5485217210376162,0.394012451171875
2025-06-13 18:29:00,326.9159851074219,327.0799865722656,326.54998779296875,326.8919982910156,254647.0,328.20989141200164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019756575170996,0,330.132431640625,31.866676563106225,-0.04509894756963462,327.7315454238182,-1.2322036421874571e-05,0.12842430849131015,0.02398681640625
2025-06-13 18:30:00,326.2701110839844,327.0299987792969,325.95001220703125,326.8599853515625,346645.0,328.0251504283809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000720591356327,0,330.04593566894533,28.006516444285552,-0.07163333180475884,327.60100618740995,-0.001975657517099605,0.3612765907314832,-0.589874267578125
2025-06-13 18:31:00,326.0350036621094,326.4375915527344,325.6700134277344,326.3601989746094,358312.0,327.83561264111694,0.9987278580665588,0.0,0.0012721419334411,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.0008176128030754,0.9972730278968812,0.0019093536539003,0.54128689103527,0.5041096009263385,-0.0036042444832061,0,329.9482354736328,26.73687135248494,-0.09155661320290609,327.457408704508,-0.0007205913563270716,0.033656911249260846,-0.3251953125
2025-06-13 18:32:00,324.8598937988281,326.0791931152344,324.6199951171875,325.9992980957031,531294.0,327.55221084661326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009539681929813,0,329.82826721191407,21.49236837281225,-0.16607185584058048,327.18188049275835,-0.003604244483206176,0.48276920672486545,-1.139404296875
2025-06-13 18:33:00,324.54998779296875,325.25,324.51080322265625,324.7799987792969,412414.0,327.2662848415043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013467979908328,1,329.69166687011716,20.358220287147645,-0.2153042697524563,326.8821166415112,-0.0009539681929813248,-0.22375558541974871,-0.230010986328125
2025-06-13 18:34:00,324.9870910644531,325.1337890625,324.4100036621094,324.54998779296875,304281.0,327.0492187674994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009910625018252,0,329.5518084716797,26.26811284835607,-0.19794594302622226,326.67613235107456,0.0013467979908328154,-0.26219526980170416,0.437103271484375
2025-06-13 18:35:00,324.6650085449219,325.27099609375,324.6099853515625,324.94000244140625,342361.0,326.8221511272539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002002138810633,0,329.40306884765624,24.807327543001108,-0.18775808705707608,326.4945706787484,-0.000991062501825235,0.12514747881070454,-0.274993896484375
2025-06-13 18:36:00,324.6000061035156,324.8362121582031,324.2099914550781,324.6300048828125,308797.0,326.61051826785024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158044761561676e-05,1,329.2606689453125,24.511071638781374,-0.16576441882792725,326.297848964089,-0.00020021388106339355,-0.09803686751703611,-0.029998779296875
2025-06-13 18:37:00,324.6199951171875,325.09991455078125,324.54278564453125,324.5899963378906,243235.0,326.4209446344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023458355566736,0,329.1268688964844,24.808445285110096,-0.1317222738734194,325.9500671078605,6.158044761561676e-05,-0.21231423880413347,0.029998779296875
2025-06-13 18:38:00,323.8584899902344,324.6517028808594,323.57501220703125,324.6517028808594,530583.0,326.17690133500435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001745162051771,1,328.9876385498047,21.356831539127967,-0.14148583125077985,325.63968401218506,-0.00234583555667367,1.1813595905194565,-0.793212890625
2025-06-13 18:39:00,323.9150085449219,323.9150085449219,323.489990234375,323.864990234375,323439.0,325.9614829740441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015898742487197,1,328.84553894042966,22.22176682315441,-0.1256672972421058,325.42519496733814,0.00017451620517716648,-0.3904082867336496,0.050018310546875
2025-06-13 18:40:00,324.42999267578125,324.4898986816406,323.25,323.94000244140625,434266.0,325.81562675516193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008661525312667,0,328.7103387451172,29.798098353974936,-0.06509901444938127,325.19586563547267,0.0015898742487197026,0.34265193745961375,0.489990234375
2025-06-13 18:41:00,324.14898681640625,324.9599914550781,324.14898681640625,324.3900146484375,380306.0,325.6568991419471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270658577325,1,328.5515185546875,28.18477408192507,-0.03030739331077892,324.981109674932,-0.0008661525312667617,-0.12425564055210403,-0.24102783203125
2025-06-13 18:42:00,324.2550048828125,324.45989990234375,323.8999938964844,324.2300109863281,241107.0,325.52338540298194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002671011562336,1,328.3945788574219,29.73055808865105,0.01127212087424101,324.86201782202687,0.0003270658577325669,-0.36601841674861824,0.024993896484375
2025-06-13 18:43:00,324.34161376953125,324.4999084472656,324.0506896972656,324.19000244140625,147756.0,325.4108357236057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007449172593292,0,328.2320111083984,31.03648516637378,0.053662148129105525,324.741866889673,0.00026710115623362896,-0.38717664771242644,0.151611328125
2025-06-13 18:44:00,324.1000061035156,324.45001220703125,324.010009765625,324.3424072265625,205093.0,325.28599480740667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030083495376553,1,328.0702111816406,29.39527969351694,0.07326971348689937,324.59607531702943,-0.0007449172593292364,0.3880519234413493,-0.242401123046875
2025-06-13 18:45:00,325.07501220703125,325.20001220703125,324.1700134277344,324.19000244140625,402978.0,325.2659012264185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009690146260938,0,327.92337524414063,42.58898938887235,0.1550442641631249,324.506254803968,0.003008349537655386,0.9648549682339231,0.885009765625
2025-06-13 18:46:00,324.760009765625,325.20001220703125,324.5,325.010009765625,249463.0,325.21772108729533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002463883712205,0,327.77937561035156,39.98903696395798,0.18881841090780083,324.44371357903765,-0.0009690146260938892,-0.3809513174416469,-0.25
2025-06-13 18:47:00,324.67999267578125,325.260009765625,324.3699951171875,324.7200012207031,294224.0,325.1665088576273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011087389419833,0,327.6355755615234,39.332181797289,0.20530219862462307,324.4349400428832,-0.0002463883712205961,0.1794294143820927,-0.040008544921875
2025-06-13 18:48:00,324.32000732421875,324.8861083984375,324.25,324.6400146484375,172892.0,325.08588966396934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001048335995968,0,327.4807354736328,36.43278406671287,0.19174977123748316,324.40790001179744,-0.0011087389419833782,-0.41237968350644405,-0.32000732421875
2025-06-13 18:49:00,323.9800109863281,324.339111328125,323.6400146484375,324.32000732421875,285208.0,324.98056788514634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001617343041662,0,327.3131359863281,33.89165552540878,0.16092028239813827,324.34364330603927,-0.0010483359959680971,0.6496309835041529,-0.339996337890625
2025-06-13 18:50:00,323.9276123046875,324.489990234375,323.78009033203125,323.94000244140625,206292.0,324.8802864012931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751572854389,1,327.1446881103516,33.50380956705118,0.13886503956810026,324.31434198778794,-0.0001617343041662167,-0.2766963058539732,-0.01239013671875
2025-06-13 18:51:00,324.4949951171875,324.760009765625,323.8200988769531,323.8999938964844,212281.0,324.84359199328304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012169600976277,1,326.9893878173828,41.33274567541053,0.16270200194381734,324.2904424774539,0.001751572854389094,0.029031663855118017,0.595001220703125
2025-06-13 18:52:00,324.889892578125,325.1698913574219,324.4549865722656,324.52130126953125,738128.0,324.8480015727918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013607938085995,1,326.8451837158203,46.09011872444727,0.20267529355308256,324.41700588312284,0.0012169600976277284,2.4771270156066723,0.36859130859375
2025-06-13 18:53:00,325.3320007324219,325.489990234375,324.7699890136719,324.8399963378906,267265.0,324.8940967308518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015768522221186,1,326.7281237792969,50.89140720949322,0.2532179958808436,324.51535730527075,0.0013607938085995475,-0.6379151041553768,0.49200439453125
2025-06-13 18:54:00,325.8450012207031,325.8800048828125,325.2101135253906,325.57989501953125,370761.0,324.9846590632186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010434296570973,1,326.62682373046874,55.809454752437475,0.31168291621370214,324.66343783785004,0.0015768522221186743,0.387241127719679,0.265106201171875
2025-06-13 18:55:00,326.18499755859375,326.6199951171875,325.7814025878906,325.8080139160156,520352.0,325.0989770151591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014084388446198,0,326.52872375488283,58.75741900764995,0.3602973924589866,324.8697599383344,0.0010434296570973611,0.4034701600222246,0.376983642578125
2025-06-13 18:56:00,325.7255859375,326.20001220703125,325.5899963378906,326.1499938964844,238517.0,325.15865405538204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020741328704244,0,326.43403564453126,53.55827491289961,0.34835181099090096,324.96053605512844,-0.0014084388446198304,-0.5416237470020294,-0.424407958984375
2025-06-13 18:57:00,325.04998779296875,325.760009765625,324.93011474609375,325.7298889160156,259727.0,325.14830488753313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461220751992,1,326.3346356201172,46.9754640481183,0.28448408259478897,324.99949157432746,-0.002074132870424461,0.08892447917758473,-0.679901123046875
2025-06-13 18:58:00,325.260009765625,325.5,325.0,325.0249938964844,200806.0,325.1589434473514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216920057194,1,326.2396356201172,49.07107321783231,0.24729042040173843,325.0487519506348,0.000646122075199207,-0.22685743107185619,0.235015869140625
2025-06-13 18:59:00,325.82000732421875,325.9200134277344,325.260009765625,325.30999755859375,216511.0,325.221901911815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003375647568906,1,326.15490356445315,54.2616969175225,0.2505362987719413,325.1026168716299,0.0017216920057194773,0.07820981444777542,0.510009765625
2025-06-13 19:00:00,325.92999267578125,326.2598876953125,325.6300048828125,325.79998779296875,223235.0,325.2893391274308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004141357072994,0,326.07800354003905,55.22687146330324,0.24966899276998372,325.1638182816771,0.00033756475689061816,0.031056158809483092,0.1300048828125
2025-06-13 19:01:00,325.7950134277344,326.11761474609375,325.7608947753906,325.8900146484375,190652.0,325.3374985846026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009362426703533,0,325.9969055175781,53.72840643370038,0.23006697350053887,325.2258621653354,-0.0004141357072994234,-0.14595829507021751,-0.095001220703125
2025-06-13 19:02:00,325.489990234375,325.94000244140625,325.4700012207031,325.7749938964844,197090.0,325.35202159886666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720475515055,1,325.915205078125,50.40042487969573,0.18837379264101428,325.2763447840965,-0.0009362426703533044,0.033768331829721276,-0.285003662109375
2025-06-13 19:03:00,326.04998779296875,326.2799987792969,325.3599853515625,325.489990234375,241506.0,325.4184945697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008492133007038,0,325.8558050537109,55.811950690538,0.1897941866750882,325.4031393384762,0.0017204755150550533,0.2253589730579939,0.55999755859375
2025-06-13 19:04:00,325.7731018066406,326.1348876953125,325.75,326.07000732421875,179257.0,325.4522666875342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011566348941018,1,325.8006671142578,52.74756304011872,0.16432234273419327,325.49249089942487,-0.000849213300703866,-0.2577534305565907,-0.296905517578125
2025-06-13 19:05:00,326.14990234375,326.1499938964844,325.6499938964844,325.7950134277344,179712.0,325.51870817860237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165404106564,1,325.7600653076172,56.26660852233424,0.1646724641061709,325.5742492941148,0.0011566348941018934,0.0025382551309014456,0.354888916015625
2025-06-13 19:06:00,326.5299987792969,326.67999267578125,326.010009765625,326.159912109375,305304.0,325.6150215691447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019483660109338,1,325.73563110351563,59.53996908634451,0.181023953823759,325.79632249133914,0.001165404106564072,0.6988514957264957,0.370086669921875
2025-06-13 19:07:00,327.16619873046875,327.3900146484375,326.25,326.5299987792969,407914.0,325.76275272736603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005923185886735,1,325.7260412597656,64.34977430994547,0.22247895696629436,325.9637522707529,0.001948366010933844,0.3360912402064826,0.636199951171875
2025-06-13 19:08:00,327.3599853515625,327.5299987792969,327.1000061035156,327.1419982910156,295154.0,325.91487012014665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018175746802533,1,325.7170428466797,65.68780069504058,0.2487543565086831,326.10638251126784,0.0005923185886735904,-0.27643081629951416,0.217987060546875
2025-06-13 19:09:00,327.9549865722656,328.17999267578125,327.2799987792969,327.3299865722656,413781.0,326.10916692511034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011840212223055,1,325.7071423339844,69.47592060850089,0.2891756916705952,326.2913550697708,0.0018175746802533421,0.40191561015605415,0.625
2025-06-13 19:10:00,328.3432922363281,328.5199890136719,327.79998779296875,327.989990234375,394781.0,326.32194076427396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2048706808971446e-06,1,325.713408203125,71.67380082092669,0.3224945546023168,326.5260993991307,0.0011840212223055424,-0.045918009768452395,0.353302001953125
2025-06-13 19:11:00,328.3450012207031,328.6499938964844,328.20001220703125,328.29998779296875,338007.0,326.51461318869576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002528066886701,0,325.72380798339844,71.68346468045584,0.32420836842507156,326.7811724631504,5.2048706808971446e-06,-0.14381137896707286,0.045013427734375
2025-06-13 19:12:00,328.2619934082031,328.5,327.9961853027344,328.340087890625,350335.0,326.6810303524584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001041231948454,0,325.7288360595703,70.42666805375812,0.2998775442903672,326.990245799907,-0.00025280668867011524,0.03647261743099994,-0.078094482421875
2025-06-13 19:13:00,328.2278137207031,328.3999938964844,327.9200134277344,328.260009765625,263319.0,326.82834305419595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019565112084949,1,325.72379211425783,69.88335074518706,0.26293052294203056,327.1411331140626,-0.00010412319484542909,-0.24837940828064564,-0.032196044921875
2025-06-13 19:14:00,328.8699951171875,329.239990234375,328.2200012207031,328.2200012207031,538286.0,327.02278610781417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006656204309931,1,325.7427917480469,73.9496900104717,0.2625772499375576,327.4085369995485,0.0019565112084949376,1.044235319137624,0.649993896484375
2025-06-13 19:15:00,329.0888977050781,329.239990234375,328.6600036621094,328.94000244140625,396839.0,327.21955864088693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004287998842684,1,325.7614697265625,75.17989755952317,0.25756761723649246,327.612783875865,0.0006656204309931635,-0.2627729496958866,0.148895263671875
2025-06-13 19:16:00,329.2300109863281,329.32000732421875,328.80999755859375,329.0132141113281,303119.0,327.4110302928337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018835378513708,0,325.79956970214846,75.96777936692561,0.24435070119040136,327.7966215209989,0.0004287998842684715,-0.23616630421909135,0.216796875
2025-06-13 19:17:00,328.6098937988281,329.6400146484375,328.5201110839844,329.2099914550781,475590.0,327.52520776959506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005787578233765,0,325.8398675537109,66.04590030534814,0.17754559670670655,328.00208050709244,-0.0018835378513708534,0.5689877572834432,-0.60009765625
2025-06-13 19:18:00,328.4197082519531,328.8699951171875,328.3369140625,328.54998779296875,304798.0,327.6103982917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016516043951224,0,325.8698614501953,63.31467634911779,0.1076870584305758,328.1115950356552,-0.0005787578233765744,-0.3591160453331651,-0.130279541015625
2025-06-13 19:19:00,327.8772888183594,328.4277038574219,327.6216125488281,328.3699951171875,382099.0,327.6358164371182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011062108550512,1,325.88908752441404,56.17910607828768,0.016852602663565697,328.17552839434484,-0.0016516043951224635,0.2536138688574072,-0.492706298828125
2025-06-13 19:20:00,328.239990234375,328.3450012207031,327.70001220703125,327.79998779296875,245261.0,327.6933567987617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010053210519229,0,325.92848510742186,59.46849846410257,-0.024643171943213527,328.2773607378545,0.0011062108550512484,-0.3581218480027427,0.44000244140625
2025-06-13 19:21:00,327.9100036621094,328.55999755859375,327.8700866699219,328.2699890136719,254642.0,327.71398983336627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005032129031717,0,325.9659851074219,55.394395699345075,-0.07718870236747288,328.3793867315712,-0.0010053210519229694,0.03824904897231929,-0.3599853515625
2025-06-13 19:22:00,327.7449951171875,328.181396484375,327.70001220703125,327.94000244140625,194645.0,327.7169427175397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016476484857649,0,326.02368713378905,53.423462571981005,-0.12320104118387631,328.4229757112962,-0.0005032129031717902,-0.23561313530368122,-0.19500732421875
2025-06-13 19:23:00,327.2049865722656,327.7882995605469,327.1600036621094,327.75,265004.0,327.66818498941836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001068845096086,0,326.076787109375,47.47079724151996,-0.18635728307460842,328.41883075968474,-0.0016476484857649298,0.36147345166842193,-0.545013427734375
2025-06-13 19:24:00,327.1700134277344,327.69989013671875,327.1400146484375,327.2900085449219,219197.0,327.6207400787818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004890535670828,0,326.1204455566406,47.10472847793364,-0.22429331137665975,328.3837074479761,-0.00010688450960860685,-0.17285399465668438,-0.1199951171875
2025-06-13 19:25:00,327.010009765625,327.0799865722656,326.6878967285156,326.8999938964844,303593.0,327.5625752870526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834731561787,1,326.1673455810547,45.380536208758905,-0.2519010748193672,328.2841894929106,-0.0004890535670828422,0.3850235176576322,0.110015869140625
2025-06-13 19:26:00,327.07000732421875,327.17999267578125,326.7200012207031,326.92010498046875,167330.0,327.515664052497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726426018177,1,326.21674560546876,46.17611747799101,-0.2569739399144811,328.23654294081587,0.00018347315617872617,-0.44883445929253973,0.14990234375
2025-06-13 19:27:00,327.2900085449219,327.3999938964844,326.92999267578125,327.06988525390625,204085.0,327.4941730517756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638485547158,1,326.27014587402346,49.10363867182308,-0.23685968382038164,328.1904785783068,0.0006726426018177634,0.2196557700352597,0.220123291015625
2025-06-13 19:28:00,327.5400085449219,327.70001220703125,327.2261962890625,327.2998962402344,240656.0,327.49853833683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015112508526408,0,326.34377624511717,52.27996682779153,-0.1995587475189361,328.0680551128508,0.0007638485547158957,0.17919494328343588,0.2401123046875
2025-06-13 19:29:00,327.0450134277344,327.6400146484375,326.91619873046875,327.5570068359375,230998.0,327.45534548835116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003516036926225,1,326.40637634277346,46.14005259977692,-0.20052992292488686,327.9180195963934,-0.0015112508526408108,-0.040131972608204225,-0.511993408203125
